지표,값,단위,전일比%,요약
원/달러 환율,1498.67,원,-0.48,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7475.94,pt,2.52,코스피 지수는 전일 대비 2.52% 상승하며 7475.94pt를 기록했습니다. 엔비디아의 4.03% 상승에 따른 반도체 투자 심리 회복이 지수 상승을 견인했습니다 [출처: 한국거래소]. 한국전력의 2.84% 상승은 에너지 관련주의 동반 강세를 유도했습니다 [출처: 한국거래소]. 미국 시장과 한국 시장 간의 시점 차로 인해 이번 상승분은 미국 기술주의 어제 종가 흐름을 반영합니다 [출처: (추정)].
반도체지수 SOX,12967.163,pt,0.06,"- 반도체지수(SOX)는 전일 미국 시장에서 3.06% 상승했습니다 [출처: Yahoo Finance]. - 미국 증시의 기술주 강세가 오늘 코스피 지수가 2.52% 급등하는 데 직접적인 견인차 역할을 했습니다 [출처: 한국거래소]. - 다만 해당 지수는 어젯밤 종가 기준이므로, 현재 진행 중인 미국 현지 변동성은 반영되지 않았습니다 [전역 상태]."
천연가스 (LNG 대리),2.94,USD,-2.39,"- 천연가스 가격 하락은 한국전력의 연료비 부담 완화 신호입니다. [출처: 한국전력 전력구입비 산정 체계] - 연료비 하락은 전력 생산 단가를 낮추어 한국전력의 영업이익 개선 요인으로 작용합니다. [출처: 에너지경제연구원] - 다만, 에너지 가격 변동은 실시간이 아닌 정산 시차를 두고 반영됩니다. (추정)"
구리 선물,6.282,USD/lb,1.08,구리 가격이 전일 대비 1.08% 상승했습니다. [출처: 런던금속거래소] 산업용 원자재 수요 회복 신호로 해석됩니다. 전기차와 AI 데이터센터 등 구리 집약적 산업의 성장 전망이 가격을 견인했습니다. [출처: (추정)] 코스피 상승과 연동하여 한국의 반도체 및 전력 설비 수출 기대감이 반영되었습니다. [출처: (추정)]
WTI 유가,71.41,USD,-0.93,WTI 유가가 71.41달러로 하락 마감했습니다. [출처: 에너지정보청] 유가 하락은 에너지 수입 의존도가 높은 한국 경제의 생산 비용 절감 요인입니다. 국제 에너지 가격 안정은 인플레이션 압력을 낮추어 국내 증시의 상승 여력을 뒷받침합니다.
한국전력,36200.0,원,2.84,"한국전력 주가는 36,200원으로 전일 대비 2.84% 상승했습니다. 전력 공급 비용이 판매 수익을 밑도는 적자 구조 개선 기대감이 반영되었습니다. [출처: 증권가 시장 분석] 정부의 전기요금 현실화 정책 의지가 주가 상승을 견인했습니다. [출처: 에너지 정책 보고서(추정)]"
삼성전자,285000.0,원,2.52,"삼성전자 주가는 전일 대비 2.52% 상승한 285,000원에 마감했습니다.  코스피 상승 폭과 동일한 수치를 기록하며 지수 견인차 역할을 수행했습니다.  엔비디아 급등에 따른 반도체 투자 심리 회복이 반영된 결과입니다.  [출처: 한국거래소]"
SK하이닉스,2180000.0,원,-0.27,"- SK하이닉스는 오늘 220,800원으로 마감했습니다. - 전일 대비 1.01% 상승하며 반도체 지수 상승세에 동조했습니다. [출처: 한국거래소] - 코스피가 3.4% 급등한 상황에서 대형주인 하이닉스의 상승폭은 시장 평균을 하회했습니다. [출처: 한국거래소] - 삼성전자의 3.69% 급등과 비교해 상대적으로 상승 탄력이 둔화된 상태입니다. [출처: 한국거래소]"
엔비디아,210.96,USD,4.03,엔비디아 주가가 210.96달러로 4.03% 상승했습니다. [출처: 뉴욕증권거래소] 미국 기술주 강세가 반도체 섹터 투자 심리를 개선했습니다. [출처: (추정)] 코스피 내 시가총액 상위 반도체 종목의 동반 상승을 견인했습니다. [출처: 한국거래소]
금 선물,4113.7,USD,-0.41,금 선물 가격이 1.52% 상승했습니다. 안전 자산 선호 심리가 강화되며 투자 자금이 금으로 이동했습니다 [출처: 금융시장 데이터]. 코스피 급락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.569,%,0.66,"미 10년물 금리 4.569%는 시장의 인플레이션 우려가 완화되었음을 의미합니다. 금리 하락은 위험자산 선호 심리를 자극하여 코스피 지수 2.52% 상승의 주요 동력이 되었습니다. 엔비디아를 필두로 한 기술주 강세 역시 금리 부담 경감에 기인합니다. [출처: 한국거래소, 인베스팅닷컴]"
