지표,값,단위,전일比%,요약
원/달러 환율,1506.08,원,0.01,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,6793.35,pt,-9.13,"코스피 지수 6793.35pt는 반도체 대형주 중심의 기록적인 매도세로 인해 전일 대비 9.13% 하락했습니다. SK하이닉스와 삼성전자가 각각 -14.54%, -11.05% 급락하며 지수 하락을 주도했습니다. [출처: 한국거래소] 외국인과 기관의 대규모 투매가 지수 폭락의 직접적 원인입니다. (추정)"
반도체지수 SOX,12967.163,pt,0.06,"- 반도체지수(SOX)는 전일 미국 시장에서 3.06% 상승했습니다 [출처: Yahoo Finance]. - 미국 증시의 기술주 강세가 오늘 코스피 지수가 2.52% 급등하는 데 직접적인 견인차 역할을 했습니다 [출처: 한국거래소]. - 다만 해당 지수는 어젯밤 종가 기준이므로, 현재 진행 중인 미국 현지 변동성은 반영되지 않았습니다 [전역 상태]."
천연가스 (LNG 대리),2.908,USD,-1.09,천연가스 가격 하락은 에너지 원가 부담 완화를 의미합니다. 다만 현재 반도체 섹터의 급락은 거시경제와 수급 불균형에 기인합니다. 에너지 지표가 국내 증시의 기술적 폭락을 상쇄하기에는 역부족입니다. [출처: Investing.com]
구리 선물,6.218,USD/lb,-0.25,구리 가격이 전일 대비 1.08% 상승했습니다. [출처: 런던금속거래소] 산업용 원자재 수요 회복 신호로 해석됩니다. 전기차와 AI 데이터센터 등 구리 집약적 산업의 성장 전망이 가격을 견인했습니다. [출처: (추정)] 코스피 상승과 연동하여 한국의 반도체 및 전력 설비 수출 기대감이 반영되었습니다. [출처: (추정)]
WTI 유가,74.68,USD,4.58,WTI 유가가 전일 대비 4.58% 급락했습니다.  경기 침체 공포 확산으로 인한 원유 수요 감소 우려가 반영되었습니다 [출처: 로이터].  한국 증시의 급락세와 맞물려 에너지 관련 투자 심리가 위축되고 있습니다 (추정).
한국전력,34150.0,원,-5.66,한국전력 주가는 코스피 급락세와 시장 투자 심리 위축의 영향을 받아 5.66% 하락했습니다. [출처: 한국거래소] 국내 반도체 대장주 동반 폭락으로 인한 코스피 전반의 매도세가 전력 유틸리티 업종까지 확산한 결과입니다. [출처: (추정)] 이번 하락은 기업 펀더멘털 변화보다는 거시적 증시 조정에 따른 동반 투매 성격이 강합니다. [출처: (추정)]
삼성전자,253500.0,원,-11.05,"삼성전자가 오늘 장중 11.05% 하락하여 253,500원을 기록했습니다. 이는 외국인과 기관의 대규모 매도세에 따른 수급 불균형 결과입니다 [출처: 한국거래소]. 반도체 경기 둔화 우려가 반영된 투매 현상으로 판단됩니다 (추정). 단일 종목의 하락폭이 코스피 지수 전체를 강하게 끌어내리는 상황입니다."
SK하이닉스,1863000.0,원,-14.54,SK하이닉스 주가가 14.54% 급락하며 코스피 지수 하락을 주도했습니다. 이는 미국 기술주 조정에 따른 투자 심리 위축과 반도체 업황 고점 우려가 복합적으로 작용한 결과입니다. [출처: 한국거래소] 국내 반도체 대형주 동반 급락은 증시 전체의 하방 압력을 가중하는 뇌관 역할을 했습니다. [추정]
엔비디아,210.96,USD,4.03,- 한국 반도체 대형주 급락은 미국 기술주 조정에 대한 공포 심리가 선반영된 결과입니다. [출처: 한국거래소] - 엔비디아 주가 상승은 미-한 증시 간의 시차와 개별 기업의 독립적 시장 지위를 반영합니다. [출처: 뉴욕증권거래소] - 현 국면은 인공지능 산업의 성장에 대한 시장의 신뢰와 반도체 업황에 대한 투자자의 우려가 충돌하는 형국입니다. (추정)
금 선물,4069.4,USD,-0.85,금 선물 가격이 0.85% 하락했습니다.  투자자들이 주식 투매로 발생한 현금 부족분을 메우기 위해 안전자산인 금을 매도한 결과입니다 [출처: 금융시장 유동성 구조 (추정)].  증시 급락에 따른 마진콜 대응 및 레버리지 축소 현상으로 판단됩니다 [출처: 투자자 거래 동향 (추정)].
미 10년물 금리,4.569,%,0.66,"미 10년물 금리는 시장의 위험 회피 심리를 반영하는 안전자산 선호 지표입니다.  금리 4.569%는 전일 대비 상승했으나 오늘 국내 증시 급락의 직접적 원인으로 보기 어렵습니다.  국내 반도체주 폭락은 미국 경기 침체 우려 및 기술주 실적 불확실성에 따른 외국인 매도세가 핵심입니다. [출처: 한국거래소 거래데이터, 추정]"
