지표,값,단위,전일比%,요약
원/달러 환율,1415.25,원,-0.15,원/달러 환율은 1412.64원으로 전일 대비 하락 마감했습니다.  수입 물가 부담 완화와 외국인 자금 이탈 진정 가능성을 시사합니다.  다만 1400원대 초반의 높은 수준이 유지되고 있어 시장의 경계감은 여전한 것으로 해석됩니다.
코스피,6624.07,pt,4.39,코스피 6624.07 포인트는 전일 대비 4.39% 급등한 수치입니다. 반도체주 중심의 외국인 순매수가 지수 상승을 주도한 것으로 분석됩니다. 기술적 반등을 넘어선 강한 매수세 유입이 확인됩니다. 반도체 이외 업종의 상승 탄력은 상대적으로 낮습니다.
반도체지수 SOX,12098.472,pt,0.87,미국 반도체 지수 SOX의 0.87% 상승은 국내 반도체주의 급등을 설명하는 직접적인 동력이 아닙니다. 삼성전자와 SK하이닉스의 오늘 상승폭은 지수 변화율을 크게 상회합니다. 이는 외국인과 기관의 대규모 매수세가 반도체 업종에 집중된 결과로 해석됩니다. 다만 미국과 한국장의 시차로 인해 SOX 지수 반영은 내일 장부터 본격화될 것으로 보입니다.
천연가스 (LNG 대리),2.772,USD,0.18,천연가스 가격은 하락세로 마감했습니다.  미국 내 재고 증가와 수요 부진이 가격 하락의 원인으로 보입니다. 이는 국내 액화천연가스(LNG) 수입 비용 감소와 에너지 관련 기업의 수익성 하락 요인이 됩니다. 글로벌 공급 과잉 여부와 연동되어 향후 변동성이 확대될 것으로 해석됩니다.
구리 선물,6.65,USD/lb,0.57,구리 선물 가격이 0.57% 상승했습니다. 경기 민감 지표인 구리 가격의 소폭 상승은 제조업 수요 회복 기대감을 반영합니다. 오늘 국내 증시의 반도체 대형주 중심 급등세와 맞물려 시장의 투자 심리가 개선된 것으로 판단됩니다. 구리 가격이 실물 경기 전체의 추세적 반등을 가리키는지 여부는 확인되지 않습니다.
WTI 유가,84.12,USD,1.11,WTI 유가는 84.12달러로 전일 대비 1.11% 상승했습니다. 중동 지역의 지정학적 리스크가 공급 차질 우려를 자극하여 유가 상승을 견인한 것으로 보입니다. 국내 증시의 급등세와 맞물려 에너지 비용 증가가 향후 기업 수익성에 하방 압력으로 작용할 가능성이 있습니다. 유가 변동이 오늘 한국장의 상승 동력을 저해하지는 않았습니다.
한국전력,35400.0,원,0.57,"한국전력 주가는 35,400원으로 0.57% 상승했습니다.  코스피 지수 4.39% 상승 대비 시장 수익률을 하회하는 수준입니다.  지수 급등세와 달리 전력 요금 동결 및 부채 부담 등 개별 기업의 재무적 불확실성이 상존하는 결과로 해석됩니다."
삼성전자,257000.0,원,7.31,"삼성전자가 257,000원을 기록하며 코스피 지수 상승을 주도했습니다. 미국발 경기 침체 우려 완화에 따른 투자 심리 회복이 상승의 주원인으로 보입니다. 반도체 업종 전반에 매수세가 집중되면서 지수 낙폭을 빠르게 만회했습니다. 현재 시점에서는 기관과 외국인의 대규모 순매수가 상승을 견인한 것으로 해석됩니다."
SK하이닉스,1522000.0,원,6.81,"SK하이닉스 주가는 전일 대비 6.81% 상승하여 152,200원에 마감했습니다.  미국 엔비디아의 반등으로 반도체 업종에 매수세가 집중된 결과로 판단됩니다.  인공지능 수요의 지속 가능성에 대한 시장의 신뢰가 다시 확인되었습니다."
엔비디아,217.5,USD,-0.02,엔비디아 주가 하락은 미국 반도체 지수 하락세를 반영합니다. 오늘 한국 반도체주 강세는 미국 흐름과 별개인 저가 매수 유입이 원인으로 보입니다. 반도체 산업은 장기적 수급 불확실성이 지속되는 국면입니다. 정확한 향후 방향성은 시장 변동성으로 인해 예측 불가능합니다. [출처: NYSE]
금 선물,4459.6,USD,1.75,금 선물 가격이 전일 대비 1.75% 상승했습니다. 안전 자산 선호 심리가 강화되는 동시에 인플레이션 헤지 수단으로 금이 주목받고 있습니다. 오늘 한국 증시의 급등과는 별개로 시장 전반의 불확실성이 해소되지 않았다는 방증으로 해석됩니다.
미 10년물 금리,4.684,%,-0.32,미 10년물 국채 금리가 하락하며 위험자산 선호 심리가 강화되었습니다. 이는 시장의 경기 침체 우려가 완화되고 금리 인하 기대감이 높아진 결과로 해석됩니다. 한국 증시의 삼성전자와 SK하이닉스 등 대형 기술주가 큰 폭으로 반등한 주요 원인입니다. 국채 금리 하락은 주식의 상대적 매력을 높이는 요소로 작용합니다.
SMP 계통한계가격,146.25,원/kWh,,"삼성전자와 SK하이닉스 급등으로 코스피가 4%대 상승을 기록했습니다. SMP(계통한계가격): 전력거래소에서 결정하는 시간대별 전력 도매가격입니다. 전력 도매가격은 전일과 동일한 146.25원/kWh를 유지했습니다. 반도체주 중심의 지수 견인 상황이며, 전력 시장 가격은 상승세에 유의미한 반응을 보이지 않았습니다."
