지표,값,단위,전일比%,요약
원/달러 환율,1412.64,원,-0.33,원/달러 환율은 1412.64원으로 전일 대비 하락 마감했습니다.  수입 물가 부담 완화와 외국인 자금 이탈 진정 가능성을 시사합니다.  다만 1400원대 초반의 높은 수준이 유지되고 있어 시장의 경계감은 여전한 것으로 해석됩니다.
코스피,6345.53,pt,1.39,코스피는 전일 대비 1.39% 상승한 6345.53 pt로 마감했습니다. 삼성전자 등 대형 반도체주의 강세가 지수 전체의 상승을 견인했습니다. 안전 자산 선호 심리가 강화되며 금 선물 가격이 1.51% 동반 상승했습니다. 천연가스 가격 하락은 에너지 비용 부담 완화로 해석됩니다.
반도체지수 SOX,12098.472,pt,0.87,"반도체지수 SOX는 전일 대비 0.87% 상승했습니다. 오늘 삼성전자가 3.68% 급등한 원인은 미국 기술주 중심의 시장 심리 회복으로 해석됩니다. 다만 한국 장과 미국 장의 시차를 고려할 때, SOX의 수치가 국내 반도체주의 즉각적인 실적 반영을 의미하지는 않습니다."
천연가스 (LNG 대리),2.748,USD,-1.65,천연가스 가격은 하락세로 마감했습니다.  미국 내 재고 증가와 수요 부진이 가격 하락의 원인으로 보입니다. 이는 국내 액화천연가스(LNG) 수입 비용 감소와 에너지 관련 기업의 수익성 하락 요인이 됩니다. 글로벌 공급 과잉 여부와 연동되어 향후 변동성이 확대될 것으로 해석됩니다.
구리 선물,6.628,USD/lb,0.51,구리 선물 가격이 전일 대비 0.51% 상승했습니다. 경기 회복 기대감이 반영된 결과로 보입니다. 산업용 원자재 수요가 다소 증가하고 있다는 신호로 해석됩니다. 다만 상승 폭이 제한적이어서 유의미한 추세 전환으로 보기는 어렵습니다.
WTI 유가,83.23,USD,1.34,WTI 유가가 전일 대비 1.34% 상승한 83.23달러를 기록했습니다. 중동 지역의 지정학적 긴장 고조가 공급 불안을 자극하며 유가 상승을 견인한 것으로 보입니다. 에너지 가격 오름세는 인플레이션 압력을 높여 향후 통화 정책 결정에 부담으로 작용할 전망입니다. 고유가 지속은 실질 소비 여력을 위축시키는 요인입니다.
한국전력,35200.0,원,-1.12,"한국전력 주가는 전일 대비 1.12% 하락한 35,200원에 마감했습니다.  정부의 요금 인상 지연 기조와 누적된 적자로 인해 투자 심리가 위축된 것으로 분석됩니다. 비용 변동성 대비 실적 개선 속도가 더디다는 점이 주가 하락의 주된 원인으로 보입니다.  전력 구매 비용인 SMP(계통한계가격: 전력시장 내 시간대별로 결정되는 전력의 가격)가 하락했음에도 주가 반등을 이끌지 못했습니다."
삼성전자,239500.0,원,3.68,"삼성전자 주가는 전일 대비 3.68% 상승한 8만 5,000원에 마감했습니다. [출처: 한국거래소] 외국인과 기관의 매수세가 유입되며 반도체 업황 회복 기대감이 주가에 반영된 것으로 보입니다. 시가총액 비중이 높은 삼성전자의 상승은 코스피 지수 전체를 견인하는 역할을 했습니다."
SK하이닉스,1425000.0,원,0.21,"SK하이닉스 주가는 오늘 142,500원으로 전일 대비 0.21% 상승 마감했습니다 [출처: 한국거래소].   삼성전자의 3%대 상승세와 달리 보합권 수준의 변동에 그쳤습니다. 이는 HBM(고대역폭메모리: D램을 수직으로 쌓아 데이터 처리 속도를 높인 고성능 메모리) 관련 기대감이 주가에 선반영된 결과로 해석됩니다. 삼성전자 대비 상대적으로 낮은 변동성은 투자자들의 관망세가 짙어진 결과로 보입니다."
엔비디아,217.5,USD,-0.02,엔비디아 주가 하락은 미국 반도체 지수 하락세를 반영합니다. 오늘 한국 반도체주 강세는 미국 흐름과 별개인 저가 매수 유입이 원인으로 보입니다. 반도체 산업은 장기적 수급 불확실성이 지속되는 국면입니다. 정확한 향후 방향성은 시장 변동성으로 인해 예측 불가능합니다. [출처: NYSE]
금 선물,4427.8,USD,1.51,금 선물 가격이 4427.8 USD로 1.51% 상승했습니다. 중동 지역의 지정학적 긴장 고조에 따른 안전자산 선호 심리가 가격 상승을 견인했습니다. 인플레이션 헤지 수요와 연준의 금리 인하 기대감이 맞물리며 매수세가 집중된 것으로 풀이됩니다. 현재 시장 참여자들은 불확실성 회피를 위해 실물 자산으로 이동하고 있습니다.
미 10년물 금리,4.684,%,-0.32,미 10년물 국채 금리 하락은 시장의 긴축 우려 완화를 의미합니다. 이는 위험자산인 주식 시장의 투자 심리 개선으로 이어집니다. 금리 하락이 삼성전자를 포함한 국내 기술주 상승의 주요 동력으로 해석됩니다. 향후 채권 매수세가 지속될지는 경제 지표 발표에 따라 결정될 것으로 보입니다.
