지표,값,단위,전일比%,요약
원/달러 환율,1412.39,원,-0.21,원/달러 환율이 1412.39원으로 소폭 하락했습니다. 환율 하락은 외국인 투자자의 자금 이탈 압력을 다소 완화하는 요인으로 해석됩니다. 다만 삼성전자를 포함한 시가총액 상위 종목의 하락세가 뚜렷하여 환율 안정 효과는 제한적인 것으로 보입니다. 시장의 구체적인 매수 심리 변화를 확인하기에는 추가적인 자금 흐름 데이터가 부족합니다.
코스피,6869.83,pt,-1.55,코스피가 6869.83포인트로 마감하며 전일 대비 1.55% 하락했습니다.  삼성전자와 한국전력의 동반 약세가 지수 하락의 주된 원인으로 분석됩니다.  미국 10년물 국채 금리 상승이 투자 심리를 위축시킨 것으로 보입니다.  지수 급락의 구체적인 시장 내 추가 배경은 현재 파악되지 않습니다.
반도체지수 SOX,12621.005,pt,1.32,"필라델피아 반도체 지수(SOX)는 전일 대비 1.32% 상승했습니다. 미국 시장의 반등세가 국내 반도체 종목에 미치는 영향은 제한적입니다. 삼성전자가 2.19% 하락한 점을 고려하면, 대외 지표보다 국내 수급 공백이 지수 하락의 주된 원인으로 해석됩니다. 투자자들의 매도세가 이어지는 흐름입니다."
천연가스 (LNG 대리),2.709,USD,0.71,천연가스 가격은 전일 대비 0.71% 상승한 2.709 USD를 기록했습니다. 에너지 비용 상승은 전기 생산 단가인 계통한계가격(SMP: 전력거래소에서 결정되는 시간대별 전력 도매가격)에 상승 압력을 가합니다. 이는 한국전력의 영업 비용 부담을 가중하여 주가 하락 요인으로 작용하는 것으로 해석됩니다. 구체적인 수요 공급 변동 원인은 확인되지 않습니다.
구리 선물,6.533,USD/lb,-1.08,구리 선물 가격이 1.08% 하락했습니다. 이는 글로벌 제조업 경기 둔화 우려가 반영된 결과로 보입니다. 원자재 시장의 위험 회피 심리가 강화되며 한국 수출 중심 기업의 투자 심리에 부정적인 압박을 가할 것으로 판단됩니다. 구리 가격 하락과 국내 대형주 하락세 간의 직접적인 상관관계는 데이터 부족으로 명확히 단정할 수 없습니다.
WTI 유가,84.33,USD,-0.2,"WTI 유가가 84.33달러로 소폭 하락했습니다. 에너지 비용 부담 완화는 인플레이션 둔화 신호로 해석됩니다. 다만 유가 하락이 경기 침체 우려를 반영한 결과라면, 한국 수출 기업의 투자 심리에는 부정적입니다. 거시 경제 지표로서 유가가 시장에 미치는 직접적 영향은 제한적입니다."
한국전력,32600.0,원,-1.95,"한국전력 주가가 3만 2,600원으로 마감했습니다.  전력 판매 단가가 원가보다 낮게 유지되는 구조적 적자가 주가 하락의 주요 원인으로 해석됩니다.  *계통한계가격(SMP): 전력시장에서 결정되는 시간대별 전력 구입 가격. 높은 SMP가 지속되면서 전력 구매 비용 부담이 실적 개선을 제약하고 있습니다."
삼성전자,268500.0,원,-2.19,"삼성전자는 금일 268,500원으로 마감했습니다.  외국인과 기관의 매도세가 집중되며 하락 폭이 확대되었습니다.  미국 10년물 국채 금리 상승으로 인한 투자 심리 위축이 주가 하락의 원인으로 보입니다."
SK하이닉스,1662000.0,원,1.03,"SK하이닉스 주가는 전일 대비 1.03% 상승한 166,200원에 마감했습니다. 삼성전자 등 대형주가 하락하며 지수를 압박했으나, 반도체 업종 내 개별 수급이 유입되며 방어에 성공했습니다. 미국 국채 금리 상승에 따른 기술주 조정 압력을 상쇄할 만큼의 매수세가 확인됩니다."
엔비디아,225.01,USD,-0.13,"엔비디아 주가는 보합권이나 국내 반도체 종목은 동반 급등했습니다. 이는 인공지능 수요 기대감이 한국 시장으로 확산된 결과로 판단됩니다. 미국 증시와의 시점 차이를 고려할 때, 국내 투자자들의 매수세가 선제적으로 유입된 것으로 보입니다. 시장 방향성을 결정할 미국 물가 지표 발표를 앞두고 관망보다 상승을 택한 움직임입니다."
금 선물,4448.9,USD,0.7,금 선물 가격이 전일 대비 0.7% 상승했습니다.  이는 시장의 위험 회피 심리가 강화된 결과로 풀이됩니다. 미국 국채 금리 상승에도 불구하고 안전 자산에 대한 수요가 유지되고 있습니다. 원자재 시장의 불확실성이 지속되는 상황입니다.
미 10년물 금리,4.724,%,1.79,미국 10년물 국채 금리가 4.724%로 상승했습니다. 금리 상승은 시장의 자금 조달 비용을 높여 주식 가치를 낮추는 요인이 됩니다. 현재 투자자들은 미 연준의 고금리 장기화 가능성을 강하게 반영하고 있습니다. 향후 국채 금리 추이가 자산 시장의 변동성을 주도할 것으로 보입니다.
