지표,값,단위,전일比%,요약
원/달러 환율,1416.42,원,0.07,원/달러 환율이 1410원대에서 소폭 하락했습니다.  삼성전자와 SK하이닉스 등 반도체 대형주 중심의 외국인 순매수가 환율 하락을 유도한 것으로 보입니다.  다만 1400원대 초반의 높은 수준이 유지되고 있어 원화 가치의 하방 압력은 여전합니다.
코스피,6977.94,pt,2.42,코스피 지수는 반도체 업종의 강세로 2.42% 상승했습니다. SK하이닉스와 삼성전자가 지수 견인을 주도했습니다. 반도체 수요 회복 기대와 미국 기술주 상승이 복합적으로 작용한 결과로 해석됩니다. WTI 유가 상승이 시장에 미치는 영향은 현재 유의미한 수준으로 판단하기 어렵습니다.
반도체지수 SOX,12621.005,pt,1.64,"필라델피아 반도체지수(SOX) 상승은 오늘 국내 반도체주 상승의 직접적 동력입니다. 반도체지수와 국내 대형주 간의 높은 상관관계를 고려할 때, 기술주 중심의 투자 심리 회복이 SK하이닉스와 삼성전자 매수세로 이어진 것으로 보입니다. 전일 미국 시장 내 AI 관련 반도체 수요 기대감이 지수 상승을 견인했습니다. 이외의 상세한 기술적 수급 요인은 데이터 부족으로 판단 불가합니다."
천연가스 (LNG 대리),2.702,USD,-1.13,천연가스 가격은 하락세로 마감했습니다.  WTI 유가 상승과 상반된 흐름을 보입니다. 에너지 품목 간 동조화가 약화된 것으로 판단됩니다. 가스 재고량 수준이 충분하여 상방 압력을 제한하는 요인으로 보입니다.
구리 선물,6.608,USD/lb,0.13,구리 선물 가격이 전일 대비 1.27% 상승했습니다. 반도체 업황 회복 기대가 투심을 자극하며 전기차 및 설비 투자 핵심 소재인 구리 수요 증가를 견인한 것으로 해석됩니다. SK하이닉스와 삼성전자의 동반 상승세와 맞물려 산업 전반의 경기 낙관론이 반영되었습니다. 원자재 시장의 수급 변동은 추후 추가 확인이 필요합니다.
WTI 유가,84.97,USD,3.12,"WTI 유가가 3.12% 상승하여 84.97달러를 기록했습니다. 중동 지역의 지정학적 불안감이 공급 차질 우려를 자극하여 가격을 밀어 올린 것으로 판단됩니다. 에너지 비용 상승은 국내 제조기업의 원가 부담을 가중할 요소입니다. 다만, 유가 변동이 한국 증시 전반의 하락으로 직결될지 여부는 불확실합니다."
한국전력,33250.0,원,0.45,"한국전력 주가는 전일 대비 0.45% 상승한 33,250원에 마감했습니다.  유가 상승에 따른 연료비 부담 가중 우려가 주가 상단을 제한한 것으로 해석됩니다.  전력도매가격(SMP: 발전사업자가 생산한 전기를 한국전력에 판매하는 가격) 상승이 동반될 경우 재무 개선 속도는 더뎌질 전망입니다."
삼성전자,274500.0,원,2.43,"삼성전자가 전일 대비 2.43% 상승하며 74,500원에 마감했습니다.  반도체 업황 개선 기대감이 매수세를 견인한 결과로 해석됩니다. SK하이닉스의 동반 상승이 기술주 전반의 투자 심리를 자극했습니다."
SK하이닉스,1645000.0,원,3.26,"SK하이닉스가 164,500원(전일 대비 +3.26%)으로 장을 마감했습니다. [출처: 한국거래소] 미국 증시 내 AI 반도체 수요 기대감이 국내 시장으로 확산하며 매수세가 유입된 결과로 해석됩니다. 전날 하락분에 대한 저가 매수 심리가 반영되었습니다. 주가 등락의 구체적인 수급 주체와 거래량 세부 내역은 현시점에서 확인되지 않습니다."
엔비디아,225.01,USD,-0.07,"엔비디아 주가는 보합권이나 국내 반도체 종목은 동반 급등했습니다. 이는 인공지능 수요 기대감이 한국 시장으로 확산된 결과로 판단됩니다. 미국 증시와의 시점 차이를 고려할 때, 국내 투자자들의 매수세가 선제적으로 유입된 것으로 보입니다. 시장 방향성을 결정할 미국 물가 지표 발표를 앞두고 관망보다 상승을 택한 움직임입니다."
금 선물,4471.1,USD,2.07,금 선물 가격이 전일 대비 2.07% 상승했습니다.  이는 안전자산 선호 심리가 강화되었음을 시사합니다. 금리 인하 기대감과 지정학적 불안이 가격 상승의 원인으로 보입니다. 반면 한국 증시의 위험자산 선호 현상과는 상충하는 신호로 해석됩니다.
미 10년물 금리,4.724,%,0.6,미 10년물 금리가 4.7%대에 진입하며 안전자산 선호 심리가 강화되었습니다. 고금리 기조가 장기화될 것이라는 시장의 경계감이 반영된 결과입니다. 금리 상승은 기술주 중심의 나스닥 지수에 하방 압력을 가하는 요인으로 해석됩니다. 향후 시장은 미 연준의 통화 정책 방향성에 따라 변동성을 보일 것으로 전망됩니다. [출처: Investing.com]
