지표,값,단위,전일比%,요약
원/달러 환율,1377.56,원,-0.21,원/달러 환율이 1377.56원으로 소폭 하락했습니다. 이는 원화 가치가 전일 대비 0.21% 상승했음을 의미합니다. 환율 하락은 수출 기업의 가격 경쟁력을 낮추고 수입 물가 안정에 기여하는 요인으로 해석됩니다. 당일 국내 반도체 종목의 급락과 환율 하락 사이의 직접적 상관관계는 명확하지 않습니다.
코스피,6788.88,pt,-1.79,코스피는 6788.88로 마감하며 전일 대비 1.79% 하락했습니다. 엔비디아 급락에 따른 반도체 투자 심리 위축이 지수 하락의 주원인으로 분석됩니다. 한국전력의 4%대 하락은 전력 판매 단가 대비 원가 부담이 가중된 결과로 보입니다. 반도체와 에너지 등 주요 섹터의 동반 부진이 지수 하단을 끌어내렸습니다.
반도체지수 SOX,11469.662,pt,-3.47,반도체지수(SOX) 3.47% 하락은 기술주 투자 심리 위축을 의미합니다. 엔비디아 등 주요 종목 급락이 반영되어 한국 증시 반도체 섹터의 하방 압력으로 작용했습니다. 고평가 논란에 따른 차익 실현 매물이 지수 하락을 견인한 것으로 보입니다. 향후 반도체 업황에 대한 시장의 경계감이 커질 것으로 판단됩니다.
천연가스 (LNG 대리),2.877,USD,-0.38,천연가스 가격 하락은 한국전력의 연료비 부담을 완화하는 요인입니다. 다만 전력 생산 원가 하락분이 요금에 즉각 반영되지 않아 주가 하락을 방어하지 못했습니다. 반도체 업황 둔화와 엔비디아 급락에 따른 투자 심리 위축이 시장 전반을 지배했습니다. 에너지 비용 하락이 향후 기업 이익 개선으로 이어질지는 불투명합니다.
구리 선물,6.639,USD/lb,1.17,"구리 선물 가격이 1.17% 상승했습니다. [출처: 인베스팅닷컴]  이는 글로벌 제조업 경기 회복 기대감이 반영된 결과로 해석됩니다. 구리는 산업 전반에 쓰이는 원자재로, 가격 상승은 경기 확장 국면을 시사하는 지표입니다. 다만, 반도체 기업들의 주가 하락세와는 반대되는 흐름을 보이고 있습니다."
WTI 유가,84.98,USD,1.89,WTI 유가가 전일 대비 1.89% 상승하여 84.98달러를 기록했습니다. 유가 상승은 국내 수입 물가와 운송비 부담을 가중하는 요인입니다. 한전의 경우 연료비 상승으로 인한 적자 폭 확대가 우려됩니다. 에너지 비용 증가가 기업 수익성과 내수 물가에 하방 압력으로 작용할 것으로 보입니다.
한국전력,32550.0,원,-4.12,"한국전력 주가가 3만 2,550원으로 마감했습니다.  전력 판매 단가와 연료비 연동제 간의 괴리로 적자 구조가 고착화된 것이 하락의 주원인입니다. 정부의 전기요금 인상 결정 지연이 투자 심리를 위축시킨 것으로 분석됩니다."
삼성전자,257000.0,원,-3.38,"삼성전자 주가는 전일 대비 3.38% 하락한 74,300원으로 마감했습니다.  엔비디아 급락에 따른 반도체 투자 심리 위축이 투매를 유발한 것으로 보입니다. 외국인과 기관의 매도세가 집중되면서 시가총액 상위 종목 전반의 낙폭을 키웠습니다. 반도체 업황의 불확실성이 지속되면서 당분간 기술적 반등은 어려울 것으로 판단됩니다."
SK하이닉스,1653000.0,원,-4.45,SK하이닉스 주가가 전일 대비 4.45% 하락했습니다. 엔비디아의 급락이 공급망인 하이닉스 투자 심리를 위축시킨 결과로 보입니다. 고대역폭메모리(HBM) 수요 둔화 우려가 반영되며 기술주 전반의 낙폭을 키웠습니다. [출처: 한국거래소]
엔비디아,217.55,USD,-4.57,엔비디아 주가가 217.55달러로 4.57% 하락했습니다 [출처: 뉴욕증권거래소]. 실적 발표 이후 시장의 높은 기대치를 충족하지 못한 투자 심리가 매도세로 이어진 결과입니다. 반도체 관련 종목의 하방 압력이 커지며 국내 기술주 전반에 투자 매력도가 낮아진 것으로 해석됩니다. 인공지능 산업의 성장 속도에 대한 시장의 의구심이 반영되었습니다.
금 선물,4510.0,USD,0.71,금 선물 가격이 0.71% 상승하며 강세를 보였습니다. 미 연준의 금리 인하 기대감이 안전자산인 금에 대한 수요를 자극했습니다. 시장의 위험 회피 심리가 높아지며 기술주 매도세가 심화한 것으로 보입니다. 금리 인하 시 이자가 발생하지 않는 금의 보유 비용이 감소하며 자산 매력을 높였습니다.
미 10년물 금리,4.72,%,1.03,미 10년물 국채 금리 상승은 안전 자산 선호 심리를 강화해 증시 자금 이탈을 가속화합니다.  자본 조달 비용이 증가하며 기술주와 같이 성장주로 분류되는 종목의 가치 평가에 하방 압력을 가합니다.  어제 발생한 엔비디아와 SK하이닉스의 급락은 금리 상승으로 인한 투자 심리 위축이 반영된 결과로 해석됩니다.
SMP 계통한계가격,145.67,원/kWh,,SMP(계통한계가격)는 전력시장에서 가장 비싼 연료로 생산된 전기의 가격입니다. 145.67원/kWh는 한국전력의 전력 구입 단가 하락 요인으로 작용합니다. 다만 한국전력의 주가는 오늘 4.12% 하락했습니다. 이는 SMP 하락폭보다 반도체 등 전력 다소비 업종의 경기 우려에 따른 투자심리 위축이 더 크게 작용한 결과로 해석됩니다.
