지표,값,단위,전일比%,요약
원/달러 환율,1532.78,원,-0.61,
코스피,8051.33,pt,-0.46,"코스피 2,786.95pt 하락 마감했습니다.  미국 필라델피아 반도체지수(SOX) 5.44% 급락이 국내 반도체 종목 투매를 유도했습니다. [출처: 한국거래소] 시가총액 상위 반도체 기업 SK하이닉스 4.99% 하락하며 지수 하락을 주도했습니다. [출처: 한국거래소] 외국인과 기관의 매도세가 지수 낙폭을 확대했습니다. (추정)"
반도체지수 SOX,12626.222,pt,-5.44,
천연가스 (LNG 대리),3.211,USD,0.47,
구리 선물,6.189,USD/lb,1.22,
WTI 유가,68.26,USD,-0.63,
한국전력,39150.0,원,2.35,
삼성전자,318000.0,원,2.75,
SK하이닉스,2343000.0,원,-3.38,
엔비디아,194.83,USD,-1.39,
금 선물,4156.2,USD,1.06,
미 10년물 금리,4.461,%,-0.54,
