지표,값,단위,전일比%,요약
원/달러 환율,1532.98,원,-0.59,
코스피,8051.33,pt,-0.46,"코스피 2,786.95pt 하락 마감했습니다.  미국 필라델피아 반도체지수(SOX) 5.44% 급락이 국내 반도체 종목 투매를 유도했습니다. [출처: 한국거래소] 시가총액 상위 반도체 기업 SK하이닉스 4.99% 하락하며 지수 하락을 주도했습니다. [출처: 한국거래소] 외국인과 기관의 매도세가 지수 낙폭을 확대했습니다. (추정)"
반도체지수 SOX,12626.222,pt,-5.44,
천연가스 (LNG 대리),3.232,USD,1.13,
구리 선물,6.223,USD/lb,1.77,
WTI 유가,68.7,USD,0.01,WTI 유가는 원유 시장의 척도로서 오늘은 소폭 내렸습니다. WTI는 미국 서부에서 나는 원유의 가격을 뜻합니다. 유가는 마치 시소처럼 경제 상황에 따라 오르내립니다. 오늘 우리 업계는 친환경과 인공지능 기술에 집중합니다.
한국전력,39150.0,원,2.35,
삼성전자,318000.0,원,2.75,
SK하이닉스,2343000.0,원,-3.38,
엔비디아,194.83,USD,-1.39,
금 선물,4160.2,USD,1.15,
미 10년물 금리,4.485,%,0.22,미 10년물 금리는 시장의 나침반이며 4.485%입니다. 나침반은 길을 찾듯 경제의 방향을 가리킵니다. 현재 수치는 어제보다 0.22% 올라 조금 솟았습니다. 금리가 오르면 돈의 값이 비싸진다는 뜻입니다.
