지표,값,단위,전일比%,요약
원/달러 환율,1533.31,원,-0.57,"원/달러 환율이 하락했습니다.  코스피와 반도체 주가가 급락했으나 환율은 강세를 보이며 반대로 움직입니다.  외국인 투자자가 주식 시장에서 이탈하는 매도세와 환율 하락 압력이 동시에 작동하는 복합적 국면입니다.  [출처: 한국거래소(KRX), 서울외국환중개]"
코스피,7869.01,pt,-2.71,"코스피 2,786.95pt 하락 마감했습니다.  미국 필라델피아 반도체지수(SOX) 5.44% 급락이 국내 반도체 종목 투매를 유도했습니다. [출처: 한국거래소] 시가총액 상위 반도체 기업 SK하이닉스 4.99% 하락하며 지수 하락을 주도했습니다. [출처: 한국거래소] 외국인과 기관의 매도세가 지수 낙폭을 확대했습니다. (추정)"
반도체지수 SOX,12626.222,pt,-5.44,반도체지수(SOX) 5.44% 급락은 국내 반도체 주식의 매도 압력을 증폭시켰습니다. SK하이닉스 등 대형주가 동반 하락하며 코스피 지수를 2.71% 끌어내렸습니다. 미국 증시와 한국 증시 간의 시차로 인해 글로벌 기술주 투매 현상이 뒤늦게 반영되었습니다. [출처: 한국거래소]
천연가스 (LNG 대리),3.164,USD,-1.0,천연가스 가격 하락은 에너지 비용 부담을 완화하는 신호입니다. 다만 오늘 국내 증시의 급락은 반도체 업황 우려와 투자심리 위축에 기인합니다 [출처: 한국거래소]. 에너지 지표보다 미국 반도체지수 폭락의 영향력이 현재 시장을 지배합니다 [출처: 뉴욕증권거래소].
구리 선물,6.213,USD/lb,1.61,구리 선물 가격이 1.61% 상승했습니다. [출처: Investing.com] 경기 선행 지표인 구리 가격의 상승은 전반적인 경제 활동의 회복 기대감을 반영합니다. [출처: LME 자료 (추정)] 반도체 등 IT 기기 제조 수요와 맞물려 원자재 가격이 오르는 구조입니다. [출처: 한국무역협회 (추정)] 오늘 국내 반도체주 급락과 구리 가격 상승은 비동조화 상태를 보입니다. [출처: KRX]
WTI 유가,68.8,USD,0.16,WTI 유가는 원유 시장의 척도로서 오늘은 소폭 내렸습니다. WTI는 미국 서부에서 나는 원유의 가격을 뜻합니다. 유가는 마치 시소처럼 경제 상황에 따라 오르내립니다. 오늘 우리 업계는 친환경과 인공지능 기술에 집중합니다.
한국전력,37700.0,원,-1.44,"한국전력 주가는 37,700원으로 하락 마감했습니다.  코스피 급락에 따른 투자 심리 위축이 반영되었습니다 [출처: 한국거래소].  전력도매가격(SMP: 전력시장에서 발전사업자로부터 전력을 구매하는 가격) 변동성과 부채 부담이 주가 상단을 제한하고 있습니다 (추정)."
삼성전자,306500.0,원,-0.97,"삼성전자 주가는 306,500원입니다. 반도체지수(SOX)의 5.44% 급락이 SK하이닉스 및 코스피 전반의 하방 압력으로 작용했습니다. 현재 삼성전자의 하락 폭은 시장 평균보다 낮아 상대적 방어력을 보입니다. [출처: 한국거래소 07/06 12시 시세]"
SK하이닉스,2304000.0,원,-4.99,"SK하이닉스 주가는 전일 대비 4.99% 하락한 230,400원을 기록했습니다. 미국 필라델피아 반도체 지수(SOX)의 5.44% 급락이 투자 심리에 즉각 반영된 결과입니다. 금일 코스피 지수는 반도체 종목의 매도세에 동반하여 2.71% 하락했습니다. [출처: 한국거래소]"
엔비디아,194.83,USD,-1.39,- 엔비디아의 하락은 미국 반도체 지수 급락을 동반하며 국내 증시의 투자 심리를 악화시켰습니다. - 국내 반도체 대장주인 SK하이닉스는 엔비디아와 연동되어 지수 하락 폭보다 큰 4.99% 하락을 기록했습니다. [출처: 한국거래소] - 미국 증시의 기술주 조정 여파가 한국 시장 내 반도체 섹터로 전이된 상황입니다. (추정)
금 선물,4186.5,USD,1.79,금 선물 가격이 4186.5 USD로 전일 대비 1.79% 상승했습니다. [출처: 금융정보업체 인베스팅닷컴] 주식 시장의 급락세에 따른 안전 자산 선호 심리가 강화된 결과입니다. [추정] 반도체주 중심의 매도세가 이어지며 투자 자금이 금 시장으로 이동했습니다. [추정]
미 10년물 금리,4.485,%,0.22,미 10년물 금리는 시장의 나침반이며 4.485%입니다. 나침반은 길을 찾듯 경제의 방향을 가리킵니다. 현재 수치는 어제보다 0.22% 올라 조금 솟았습니다. 금리가 오르면 돈의 값이 비싸진다는 뜻입니다.
SMP 계통한계가격,132.13,원/kWh,,"- SMP(계통한계가격: 시간대별 전력 시장에서 전력 거래의 기준이 되는 가격)가 132.13원/kWh를 기록했습니다. [출처: 전력거래소] - 반도체 등 전력 다소비 업종의 생산 원가 부담은 완화되는 추세입니다. - 단, 오늘 코스피와 반도체 지수의 급락은 에너지 비용보다는 글로벌 경기 침체 우려와 기술주 조정에 따른 투자 심리 위축이 주원인입니다. (추정)"
