지표,값,단위,전일比%,요약
원/달러 환율,1341.05,원,-0.53,
코스피,6909.91,pt,-1.76,코스피는 6909.91포인트로 마감하며 전일 대비 1.76% 하락했습니다.  삼성전자와 SK하이닉스 등 반도체 대형주가 동반 하락하며 지수 하락을 주도했습니다. 미국 증시와의 시차 및 반도체 업황에 대한 투자 심리 위축이 반영된 결과로 보입니다. 전반적인 시장 매도세가 강화되는 국면입니다.
반도체지수 SOX,11823.998,pt,1.81,반도체지수 SOX가 1.81% 상승했습니다. 미국 시장의 반등에도 불구하고 국내 반도체 종목인 삼성전자와 SK하이닉스는 각각 3%와 2%대 하락했습니다. 이는 미국 지수와 한국 증시의 동조화 현상이 약해진 것으로 판단됩니다. 국내 반도체 수급 불안이 지수 상승을 상쇄한 것으로 보입니다.
천연가스 (LNG 대리),2.831,USD,-0.11,천연가스 가격이 하락하며 에너지 비용 부담이 다소 완화되었습니다. 이는 발전 및 산업 부문의 비용 절감 요인으로 해석됩니다. 다만 WTI 유가 하락과 맞물려 글로벌 경기 둔화 우려를 반영하는 신호로 보입니다.
구리 선물,6.548,USD/lb,1.25,구리 가격이 전일 대비 1.25% 상승했습니다. 경기 회복 기대감이 매수세를 견인한 것으로 해석됩니다. 다만 오늘 국내 반도체주의 하락세와는 괴리가 발생했습니다. 구리 가격 상승이 실물 경제 지표로 즉각 반영되지 않는 상황입니다.
WTI 유가,100.05,USD,-2.37,WTI 유가가 배럴당 100.05달러로 하락했습니다 [출처: Bloomberg].   글로벌 경기 둔화 우려로 원유 수요 감소세가 뚜렷해진 결과로 분석됩니다. 에너지 비용 부담이 완화되면서 생산자 물가 상승 압력은 줄어들 전망입니다. 다만 유가 하락은 에너지 관련 기업의 실적 부진 요인으로 작용할 가능성이 큽니다.
한국전력,33100.0,원,1.07,"한국전력 주가는 33,100원으로 전일 대비 1.07% 상승 마감했습니다.  정부의 전기요금 인상 논의와 연료비 하락세가 실적 개선 기대감을 높인 결과로 보입니다.  다만 전력 도매가격인 계통한계가격(SMP: 전력시장에서 결정되는 시간대별 전력 가격) 하락 폭보다 원가 부담이 여전하여 본격적인 흑자 전환은 지연되는 상황입니다."
삼성전자,259500.0,원,-3.53,"삼성전자 주가가 259,500원으로 마감하며 전일 대비 3.53% 하락했습니다. 반도체 업황 둔화 우려와 외국인의 매도세가 집중된 결과로 해석됩니다. 연초 이후 지속된 박스권 하단 이탈에 대한 투자자들의 불안 심리가 반영되었습니다. [출처: 한국거래소]"
SK하이닉스,1812000.0,원,-2.21,"SK하이닉스가 181,200원으로 마감하며 전일 대비 2.21% 하락했습니다. 엔비디아의 주가 변동성 확대와 고대역폭메모리(HBM) 경쟁 심화 우려가 반영된 결과로 풀이됩니다. 반도체 업황 둔화 전망이 투자 심리를 위축시킨 것으로 보입니다. 시장은 향후 글로벌 반도체 수요의 회복 강도를 주시하고 있습니다."
엔비디아,218.29,USD,-0.03,엔비디아 주가는 미국 전일 종가 기준 2.37% 하락했습니다. 반도체지수(SOX)가 2.66% 하락한 흐름과 궤를 같이합니다. 국내 반도체 종목 전반의 투심 악화 원인으로 판단됩니다. 해당 종목의 당일 이후 방향성은 확인되지 않습니다.
금 선물,4408.9,USD,1.02,금 선물 가격이 4408.9달러로 1.02% 상승했습니다. [출처: 인베스팅닷컴] 안전자산 선호 심리가 강화되며 위험자산인 국내 반도체 종목 하락세와 대조를 보입니다. 인플레이션 방어 수단으로 자금이 이동하며 금 가격이 상승한 것으로 해석됩니다.
미 10년물 금리,4.975,%,0.63,미 10년물 국채 금리가 4.975%로 상승했습니다. 이는 시장의 위험 회피 심리를 자극하여 삼성전자와 SK하이닉스 등 기술주 하락을 견인한 것으로 분석됩니다. 금리 상승이 할인율을 높여 미래 수익 가치를 낮췄기 때문입니다. 고금리 기조 장기화 우려가 투자 심리를 위축시키고 있습니다.
