지표,값,단위,전일比%,요약
원/달러 환율,1342.4,원,-0.43,원/달러 환율은 1342.4원으로 하락 마감했습니다.  미국 물가 지표 발표 이후 달러화 약세가 지속된 결과로 분석됩니다.  수출 기업인 삼성전자와 SK하이닉스의 주가 하락에도 환율은 하방 압력을 받았습니다.  외국인 자금 이탈보다 달러 가치 하락이 환율 결정에 더 큰 영향을 미친 것으로 판단됩니다.
코스피,6909.91,pt,-1.76,코스피 6909.91포인트는 전 거래일 대비 1.76% 하락했습니다. 반도체 대형주 중심의 외국인 매도세가 지수 낙폭을 키운 것으로 판단됩니다. 삼성전자와 SK하이닉스의 동반 하락이 시장 전체의 투자 심리를 위축시켰습니다. 유가 하락이 원자재 관련 업종 전반에 부정적인 영향을 미친 것으로 보입니다.
반도체지수 SOX,11823.998,pt,1.81,SOX지수 상승은 한국 반도체 종목의 하락세와 반대 방향입니다. 시차로 인해 어젯밤 미국 반도체 시장이 회복했음에도 삼성전자와 SK하이닉스는 동반 하락했습니다. 이는 국내 반도체 수급 불균형과 투심 악화가 미국발 훈풍을 차단한 것으로 해석됩니다.
천연가스 (LNG 대리),2.831,USD,-0.11,천연가스 가격이 하락하며 에너지 비용 부담이 다소 완화되었습니다. 이는 발전 및 산업 부문의 비용 절감 요인으로 해석됩니다. 다만 WTI 유가 하락과 맞물려 글로벌 경기 둔화 우려를 반영하는 신호로 보입니다.
구리 선물,6.548,USD/lb,1.25,"구리 선물 가격이 전일 대비 1.25% 상승했습니다.  이는 글로벌 제조업 경기 둔화 우려 속에서도 공급 부족 이슈가 가격을 지지하는 결과로 보입니다. 삼성전자와 SK하이닉스의 하락세와는 별개로, 산업 기초 소재로서의 수요 변화를 보여주는 지표입니다. 향후 경기 회복 기대감과 생산 차질 변수가 맞물려 변동성이 커질 것으로 판단됩니다."
WTI 유가,100.05,USD,-2.37,WTI 유가 하락은 글로벌 경기 침체 우려가 반영된 결과입니다. 중국의 원유 수요 감소세가 유가 하락을 주도한 원인으로 보입니다. 이는 원자재 가격 하락을 통해 국내 제조업의 원가 부담을 낮추는 요인이 될 수 있습니다.   *WTI: 서부 텍사스산 원유로 국제 유가의 기준이 되는 지표입니다. [출처: 한국석유공사]
한국전력,33100.0,원,1.07,"한국전력 주가는 33,100원으로 마감했습니다.  전일 대비 1.07% 상승하며 3거래일 연속 오름세를 유지했습니다. 원자재 가격 하락에 따른 비용 절감 기대감이 주가에 반영된 것으로 보입니다."
삼성전자,259500.0,원,-3.53,"삼성전자가 6만 4,800원으로 장을 마감하며 3.53% 하락했습니다. 외국인 투자자의 연속 매도세가 주가 하락의 주된 원인으로 분석됩니다. 최근 반도체 업황에 대한 증권가의 실적 전망치 하향 조정이 투자 심리를 위축시킨 것으로 보입니다. [출처: 한국거래소]"
SK하이닉스,1812000.0,원,-2.21,"SK하이닉스 주가가 181,200원으로 하락하며 마감했습니다. 외국인과 기관의 매도세가 집중된 것이 주요 원인으로 보입니다. 전일 미국 시장에서 엔비디아를 비롯한 기술주가 조정받은 흐름이 반영되었습니다. 반도체 업황에 대한 투자 심리가 위축된 상태로 해석됩니다."
엔비디아,218.29,USD,-0.03,엔비디아 주가는 미국 전일 종가 기준 2.37% 하락했습니다. 반도체지수(SOX)가 2.66% 하락한 흐름과 궤를 같이합니다. 국내 반도체 종목 전반의 투심 악화 원인으로 판단됩니다. 해당 종목의 당일 이후 방향성은 확인되지 않습니다.
금 선물,4408.9,USD,1.02,금 선물 가격이 4408.9달러로 전일 대비 1.02% 상승했습니다. 위험 자산인 반도체 종목의 하락세가 뚜렷한 가운데 안전 자산 선호 심리가 강화된 결과로 해석됩니다. 지정학적 리스크와 통화 정책 불확실성이 복합적으로 작용하고 있습니다.
미 10년물 금리,4.975,%,0.63,미 10년물 국채금리가 4.975%로 상승했습니다. 이는 안전자산 선호 심리를 강화하여 국내 증시의 외국인 매도세를 유발한 주요 원인으로 해석됩니다. 특히 반도체 등 기술주에 대한 투자 매력을 낮춰 삼성전자와 SK하이닉스의 하락을 부추겼습니다. 금리 상승이 시장 전반의 자금 조달 비용을 높여 증시 상단을 제한하고 있습니다.
SMP 계통한계가격,108.38,원/kWh,,삼성전자와 SK하이닉스 등 반도체 대형주 하락으로 코스피는 약세를 보였습니다. SMP(계통한계가격: 전력거래소에서 결정하는 시간대별 전력 판매 최고 가격)는 108.38원/kWh로 보합세를 유지했습니다. 유가 하락에도 전력 도매가격이 변동 없는 점은 민간 발전사의 수익성이 당분간 현재 수준을 유지함을 의미합니다. 전력 시장의 수급 안정성이 유지되고 있으나 증시 전반의 투자 심리는 위축된 상황입니다.
