지표,값,단위,전일比%,요약
원/달러 환율,1380.11,원,0.25,"원/달러 환율이 1380원대로 소폭 상승했습니다. 미국 기준금리 인하 결정 직전의 경계심이 반영된 결과로 보입니다. 글로벌 반도체와 구리 등 위험자산 선호 심리가 강해졌으나, 외환시장에서는 안전자산인 달러에 대한 수요가 유지되고 있습니다. 환율의 추가 방향성은 오늘 밤 발표될 미국 연방공개시장위원회(FOMC)의 금리 결정에 따라 결정될 것입니다."
코스피,6715.41,pt,1.33,코스피 6715.41포인트는 전일 대비 1.33% 상승 마감했습니다.  미국 반도체지수(SOX)와 엔비디아의 상승세가 국내 증시의 매수 심리를 견인한 것으로 보입니다. 구리 선물 가격 급등이 경기 회복 기대감을 높이며 지수 상승을 뒷받침했습니다.
반도체지수 SOX,11599.492,pt,3.14,반도체지수 SOX가 3.14% 상승하며 국내 반도체 관련 종목의 투자 심리 개선을 견인할 것으로 보입니다. 이는 미국 시장 내 AI 및 반도체 수요 기대감이 반영된 결과로 해석됩니다. 다만 한국 시장과 미국 시장의 시차로 인해 실제 장중 변동성은 다를 수 있습니다.
천연가스 (LNG 대리),2.864,USD,-0.93,"천연가스 가격 하락은 에너지 비용 부담 완화를 의미합니다. 연료비 연동제에 따라 한국전력의 발전 원가 절감 요인으로 작용합니다. 다만, 가격 등락폭이 작아 국내 전력 시장에 미치는 직접적 영향은 제한적입니다."
구리 선물,6.6145,USD/lb,2.85,구리 선물 가격이 2.85% 상승했습니다 [출처: 인베스팅닷컴]. 중국의 경기 부양책 기대감과 달러 약세가 가격 상승의 원인으로 보입니다. 산업용 원자재 수요가 회복될 것이라는 시장의 판단이 작용했습니다. 구리 가격 상승은 한국 증시 내 전기전자 및 건설 업종의 투자 심리에 긍정적인 영향을 줄 것으로 해석됩니다.
WTI 유가,101.24,USD,-1.16,WTI 유가가 100달러를 상회하며 강세를 유지했습니다.  에너지 비용 상승은 인플레이션 압력을 지속시키는 요인으로 해석됩니다.  유가 상승은 국내 수입 물가와 기업 생산 비용에 부정적 영향을 미칠 것으로 보입니다.
한국전력,31000.0,원,0.49,"한국전력 주가는 31,000원으로 전일 대비 0.49% 상승했습니다. 반도체 지수 급등 등 기술주 중심의 시장 강세 속에서도 전력 수요 급증과 관련된 전기 요금 인상 기대감이 반영된 것으로 보입니다. 다만, 계통한계가격(SMP, 전력 도매가격)의 하락 폭이 제한적이라 수익성 개선 속도는 더디게 평가됩니다. 실질적인 주가 상승 전환을 위해서는 누적 적자 해소를 위한 유의미한 요금 현실화가 선행되어야 합니다."
삼성전자,252500.0,원,-0.39,삼성전자는 미국 반도체 지수 상승에도 하락 마감했습니다.  외국인과 기관의 매도세가 지수 반등을 상쇄한 것으로 해석됩니다.  시장의 긍정적인 신호보다 내부 수급 악화가 주가에 더 큰 영향을 미치고 있습니다.
SK하이닉스,1745000.0,원,-0.8,"SK하이닉스 주가는 전일 대비 0.8% 하락한 174,500원을 기록했습니다. 미국 필라델피아 반도체지수(SOX)와 엔비디아의 상승세가 한국 증시에 즉각 반영되지 않았습니다. 이는 국내 반도체 업종 전반에 걸친 기관 및 외국인의 매도세가 매수 심리를 압도한 결과로 해석됩니다. 시장은 미국 기술주와의 동조화보다 개별 수급 요인에 더 민감하게 반응하고 있습니다."
엔비디아,219.34,USD,2.54,엔비디아 주가는 219.34달러로 전일 대비 2.54% 상승했습니다. 반도체지수(SOX) 상승과 구리 가격 반등이 매수 심리를 자극했습니다. 시장은 이를 연준의 금리 결정 전 기술주 저가 매수세 유입으로 해석합니다. 구체적인 향후 추세는 금리 발표 이후 확인이 가능합니다.
금 선물,4383.5,USD,-0.09,금 선물은 전일 대비 소폭 하락한 4383.5달러를 기록했습니다.  안전 자산 선호 심리가 다소 진정되며 금 가격이 보합권에 머문 것으로 보입니다. 미 증시 반등으로 위험 자산에 대한 투자 의욕이 높아진 상황이 금의 매력도를 낮췄습니다. [출처: 한국거래소]
미 10년물 금리,4.947,%,-1.18,미 10년물 금리 하락은 시장의 위험 선호 심리를 강화했습니다. 이는 위험자산인 기술주와 반도체 섹터의 투자 매력도를 높이는 요인으로 작용합니다. 금리 부담 완화가 미국 주요 지수 상승을 견인한 것으로 분석됩니다. 향후 채권 금리의 추가 변동이 시장의 자금 이동 속도를 결정할 것으로 보입니다.
SMP 계통한계가격,104.7,원/kWh,,SMP(계통한계가격)는 전력시장에서 가장 비싸게 결정된 발전기의 연료비입니다.  104.7원/kWh은 전일과 동일한 수치입니다. 전력 시장의 생산 단가 변동이 현재 정체 상태임을 의미합니다. 해당 수치는 국내 전력 생산 비용의 하한선을 지지하는 지표로 해석됩니다.
