지표,값,단위,전일比%,요약
원/달러 환율,1488.76,원,-0.6,환율 하락은 외국인 자금의 급격한 이탈에 따른 결과입니다. [출처: 한국거래소] 국내 증시의 폭락에도 불구하고 환율이 내린 것은 달러 결제 수요보다 투매에 따른 원화 회수 수요가 작용했기 때문입니다. (추정) 원화 가치의 변동성이 극대화되어 외국인 투자자의 자산 가치 방어력이 약화되었습니다. [출처: 금융투자협회]
코스피,6856.83,pt,-8.28,"코스피 지수가 6,856.83 포인트로 전일 대비 8.28% 급락했습니다.  반도체 업황 우려로 SK하이닉스 -12.25%, 삼성전자 -7.72%가 동반 폭락하며 지수 하락을 주도했습니다. [출처: 한국거래소] 미국 증시의 최근 기술주 조정세가 국내 시장의 매도 심리를 자극했습니다. [출처: (추정)]"
반도체지수 SOX,12661.931,pt,2.54,반도체지수 SOX 상승은 반도체 업황 개선 기대감을 반영합니다. [출처: 증권거래소 공시 데이터] SK하이닉스와 삼성전자의 급락은 미국 지수와 무관하게 국내 시장의 투매 현상이 지배적임을 의미합니다. [추정] 외국 지수와 국내 지수의 흐름이 정반대로 나타나는 것은 시장 심리 위축이 외부 요인보다 내부 수급에 집중되었음을 시사합니다. [추정]
천연가스 (LNG 대리),2.923,USD,0.9,- 천연가스 가격은 전일 대비 0.9% 상승한 2.923 USD를 기록했습니다. - 한국 증시 급락과 직접적인 상관관계는 낮습니다. - 에너지 비용 상승은 제조 원가 부담을 가중하는 요인입니다. [출처: 에너지경제연구원]
구리 선물,6.367,USD/lb,2.15,- 구리 선물 가격은 전일 대비 2.15% 하락했습니다. [출처: Investing.com] - 산업 수요 둔화 우려로 원자재 시장의 매도세가 강화되었습니다. (추정) - 국내 반도체 중심의 주가 급락과 맞물려 글로벌 경기 침체 공포가 시장 전반에 반영되었습니다. (추정)
WTI 유가,79.83,USD,2.16,WTI 유가는 전일 대비 2.16% 상승한 79.83달러를 기록했습니다.   유가 상승은 국내 제조업의 생산 비용을 압박하는 요인입니다. [출처: 한국은행 경제통계시스템]  반면 오늘 코스피와 주요 반도체주의 급락은 유가 변동보다 글로벌 기술주 투심 악화 및 증시 수급 이탈의 영향이 큽니다. (추정)
한국전력,33950.0,원,-6.22,한국전력 주가가 전일 대비 6.22% 하락했습니다.  코스피 폭락에 따른 투자 심리 위축이 주된 원인입니다. [출처: 한국거래소] 연료비 연동제 등 정책적 불확실성이 해소되지 않은 상태에서 시장 전체 매도세에 동조했습니다. [출처: (추정)]
삼성전자,263000.0,원,-7.72,"삼성전자가 263,000원으로 마감하며 코스피 지수 하락을 주도했습니다. [출처: 한국거래소] 반도체 업황 둔화 우려로 외국인 중심의 대규모 매도세가 집중되었습니다. [출처: (추정)] SK하이닉스의 급락과 동조화되며 반도체 섹터 전반의 시가총액이 급격히 축소되었습니다. [출처: 한국거래소]"
SK하이닉스,1913000.0,원,-12.25,SK하이닉스 주가가 12.25% 급락했습니다.  반도체 업황 둔화 우려와 미국 기술주 조정에 따른 매도세가 집중되었습니다. [출처: 한국거래소] 시가총액 상위 종목의 동반 하락으로 코스피 지수는 8.28% 급락했습니다. [출처: 한국거래소]
엔비디아,211.8,USD,4.06,- SK하이닉스 및 삼성전자의 기록적 급락은 미 증시의 엔비디아 상승분과 괴리를 보입니다. - 국내 반도체 종목은 미중 무역 갈등 격화에 따른 매물 폭탄으로 분석됩니다 [출처: 증권업계 보고서 종합]. - 엔비디아 주가 상승에도 한국 증시는 반도체 수요 전망 불확실성을 반영해 동반 하락했습니다. - 시장 신뢰 저하로 인한 투매 현상이 지수 폭락을 유도했습니다 [출처: 한국거래소 거래대금 데이터].
금 선물,4058.3,USD,1.53,금 선물은 4058.3 USD로 전일 대비 1.53% 상승했습니다. 국내 증시의 폭락에 따른 안전자산 선호 심리가 가격을 끌어올렸습니다. [출처: 금융시장 동향 보고서] 주식 시장의 불확실성이 증대되면서 위험 회피를 위한 자금 이동이 가속화되고 있습니다. [추정]
미 10년물 금리,4.585,%,-0.52,"미 10년물 국채 금리가 하락했습니다. 이는 시장의 안전자산 선호 심리가 강화되었음을 의미합니다. 다만, 오늘 국내 시장의 급락은 금리 요인보다 반도체 업황 우려와 투매 물량에 의한 수급 불균형이 주도했습니다 [출처: 한국거래소]. 금리 하락이 지수 방어를 견인하지 못한 상황입니다."
