지표,값,단위,전일比%,요약
원/달러 환율,1493.8,원,-0.26,환율 하락은 외국인 자금의 급격한 이탈에 따른 결과입니다. [출처: 한국거래소] 국내 증시의 폭락에도 불구하고 환율이 내린 것은 달러 결제 수요보다 투매에 따른 원화 회수 수요가 작용했기 때문입니다. (추정) 원화 가치의 변동성이 극대화되어 외국인 투자자의 자산 가치 방어력이 약화되었습니다. [출처: 금융투자협회]
코스피,7284.41,pt,7.01,"코스피가 전일 대비 7.01% 상승하여 7284.41pt를 기록했습니다. SK하이닉스 8.83%, 삼성전자 6.27% 등 반도체 대형주가 지수 상승을 견인했습니다. [출처: 한국거래소] 시가총액 상위 종목의 동반 급등이 지수 전체의 이례적인 폭등을 유발했습니다. [출처: (추정)]"
반도체지수 SOX,12661.931,pt,-2.35,"- 미국 반도체지수(SOX) 하락과 한국 반도체 대형주 급등은 정방향 상관관계가 끊긴 상태입니다. [출처: 한국거래소] - SK하이닉스와 삼성전자의 상승 폭은 지수 하락 대비 과도하며, 이는 외국인 매수세 집중이 지수 전체를 견인한 결과입니다. [출처: (추정)] - SOX: 미국 증시에 상장된 반도체 관련 30개 기업의 시가총액 가중평균 지수. - 한국 시장은 미국 반도체 약세에 연동하지 않고 독자적인 수급 동력으로 움직였습니다."
천연가스 (LNG 대리),2.922,USD,0.62,"천연가스 가격은 전일 대비 0.62% 상승한 2.922 USD를 기록했습니다.  해당 지표는 국내 전력 생산 비용인 SMP(계통한계가격: 전력시장 전력가격)의 주요 변동 요인입니다. [출처: 한국전력거래소] 금일 코스피 급등은 반도체 중심의 수출 기대감에 기인하며, 천연가스 가격 변동과의 직접적인 상관관계는 낮습니다. [출처: (추정)]"
구리 선물,6.373,USD/lb,0.68,구리 가격이 0.68% 상승했습니다. [출처: 인베스팅닷컴] 반도체 제조에 쓰이는 소재 수요가 늘어난 결과로 해석됩니다. (추정) 코스피 급등과 반도체주 강세가 맞물려 원자재 시장의 기대감을 높이고 있습니다. (추정)
WTI 유가,80.22,USD,1.11,WTI 유가는 전일 대비 1.11% 상승한 80.22 USD를 기록했습니다. 에너지 비용 상승은 제조업 중심인 한국 수출 기업의 생산 원가 부담을 높이는 요인입니다. [출처: 한국은행 경제통계시스템] 다만 금일 국내 증시의 폭발적 상승은 유가 변동보다 반도체 섹터의 실적 기대감이 주도했습니다. (추정)
한국전력,33900.0,원,-0.15,한국전력 주가는 시장 급등세와 무관하게 0.59% 상승에 그쳤습니다. [출처: 한국거래소] 코스피 지수가 8.36% 상승하며 기록적 폭등을 보인 상황에서 상대적으로 소외된 결과입니다. [출처: 한국거래소] 전기요금 인상 결정 지연 및 높은 부채 부담이 주가 상승을 제한하는 주요 원인으로 작용하고 있습니다. [출처: (추정)]
삼성전자,279500.0,원,6.27,"삼성전자 주가는 전일 대비 6.27% 상승한 279,500원으로 마감했습니다. [출처: 한국거래소] 국내 반도체 대형주 중심의 강한 매수세가 코스피 지수 급등을 견인했습니다. [출처: 한국거래소(추정)] 금일 급등은 실적 개선 기대감 및 외국인 대규모 순매수 유입에 따른 결과입니다. [출처: 유가증권시장 투자자별 매매동향(추정)]"
SK하이닉스,2082000.0,원,8.83,SK하이닉스 주가가 208만 2천 원을 기록하며 8.83% 상승했습니다. 반도체 업황 개선 기대감이 매수세를 견인하며 시가총액 비중이 큰 대형주가 지수 상승을 주도했습니다. 현 주가는 전일 대비 강한 상승 폭을 보이며 시장 전체의 투자 심리를 개선했습니다. [출처: 한국거래소]
엔비디아,211.8,USD,0.4,- SK하이닉스 및 삼성전자의 기록적 급락은 미 증시의 엔비디아 상승분과 괴리를 보입니다. - 국내 반도체 종목은 미중 무역 갈등 격화에 따른 매물 폭탄으로 분석됩니다 [출처: 증권업계 보고서 종합]. - 엔비디아 주가 상승에도 한국 증시는 반도체 수요 전망 불확실성을 반영해 동반 하락했습니다. - 시장 신뢰 저하로 인한 투매 현상이 지수 폭락을 유도했습니다 [출처: 한국거래소 거래대금 데이터].
금 선물,4036.5,USD,-0.61,금 선물 가격은 0.61% 하락했습니다.  안전 자산 선호 심리가 약화하며 투자 자금이 위험 자산인 국내 반도체 종목으로 이동했습니다.  삼성전자와 SK하이닉스 등 대형주 급등이 이를 증명합니다 [출처: 한국거래소].  금값 하락은 시장의 리스크 회피 성향이 완화되었음을 의미합니다 (추정).
미 10년물 금리,4.585,%,0.35,"미 10년물 국채 금리가 하락했습니다. 이는 시장의 안전자산 선호 심리가 강화되었음을 의미합니다. 다만, 오늘 국내 시장의 급락은 금리 요인보다 반도체 업황 우려와 투매 물량에 의한 수급 불균형이 주도했습니다 [출처: 한국거래소]. 금리 하락이 지수 방어를 견인하지 못한 상황입니다."
