지표,값,단위,전일比%,요약
원/달러 환율,1479.37,원,0.04,원/달러 환율은 1487.46원으로 상승했습니다 [출처: 서울외환시장].  반도체주 급락으로 인한 외국인 자금 이탈이 환율 상승을 견인했습니다 [출처: 한국거래소].  국내 증시의 매도세가 심화하며 원화 가치가 하락한 결과입니다 [출처: (추정)].
코스피,6514.78,pt,-4.48,"코스피 6,514.78 pt는 전일 대비 4.48% 하락한 수치입니다. 삼성전자 등 시가총액 상위 종목의 매도세가 지수 급락을 주도했습니다 [출처: 한국거래소]. 외국인과 기관의 동반 순매도가 지수 하락의 주원인으로 분석됩니다 (추정)."
반도체지수 SOX,11673.889,pt,-1.63,미국 필라델피아 반도체지수(SOX) 하락은 국내 반도체 종목의 매도세를 강화하는 재료입니다. 삼성전자 등 국내 대형주와 미국 반도체 지수의 동조화 현상이 반영되었습니다 [출처: 한국거래소]. 금일 코스피 급락은 반도체 섹터의 투자 심리 악화가 지수 전반으로 확산된 결과입니다 [추정].
천연가스 (LNG 대리),2.881,USD,-1.03,천연가스 가격 하락은 한국전력의 연료비 부담 완화 요인입니다. 그러나 오늘 한국전력 주가는 3.67% 하락했습니다. 에너지 가격 하락보다 코스피 전체의 급락세가 주가에 더 큰 영향을 미쳤습니다. [출처: 한국거래소] 국제 연료가와 국내 전력 공기업 주가 사이의 상관관계가 현재 시장 공포 심리에 압도되었습니다. (추정)
구리 선물,6.264,USD/lb,0.71,"구리 선물 가격이 0.71% 상승했습니다.  경기 선행 지표인 구리 가격과 달리, 금일 코스피와 삼성전자는 대폭락했습니다.  현재 한국 시장의 하락세는 경기 침체 우려보다 반도체 중심의 수급 이탈에 기인한 것으로 보입니다. [출처: 한국거래소]"
WTI 유가,83.63,USD,1.38,"WTI 유가는 전일 대비 1.38% 상승한 83.63달러를 기록했습니다.   유가 상승은 국내 수입 물가와 생산 원가 부담을 높여 코스피 하락 압력으로 작용합니다. 오늘 코스피 4.48% 급락의 직접적 원인은 아니나, 에너지 비용 증가는 기업 이익률을 저해하는 요인입니다. [출처: 한국석유공사 페트로넷]"
한국전력,32800.0,원,-3.67,"한국전력 주가는 32,800원으로 마감했습니다.   - 금일 코스피 지수가 4.48% 급락하며 시장 전반의 투자 심리가 위축된 결과입니다. [출처: 한국거래소] - 전기요금 인상 지연으로 인한 재무 구조 악화 우려가 하락폭을 키웠습니다. (추정) - 대규모 자본 잠식 해소를 위한 근본적 변화가 부재한 상황입니다. (추정)"
삼성전자,243000.0,원,-4.71,삼성전자 주가 하락은 코스피 지수 4.48% 급락을 주도했습니다. [출처: 한국거래소] 외국인과 기관의 매도세가 집중된 결과로 분석됩니다. (추정) 시가총액 비중이 높은 삼성전자의 약세가 시장 전체의 하향 압력을 가중했습니다. [출처: 금융투자협회]
SK하이닉스,1776000.0,원,-3.58,"SK하이닉스는 177,600원으로 마감하며 전일 대비 3.58% 하락했습니다. [출처: 한국거래소] 코스피 지수가 4.48% 급락한 상황에서 반도체 업종 전반에 대한 투자 심리가 위축된 결과입니다. [출처: 추정] 고대역폭메모리(HBM)를 포함한 AI 반도체 수요 전망과 별개로, 거시경제 불확실성이 기술주 매도세를 유발했습니다. [출처: 추정]"
엔비디아,202.81,USD,-2.21,"엔비디아 주가 하락은 국내 반도체 종목의 매도세를 강화하는 트리거입니다. 코스피 폭락은 미국 기술주 약세와 삼성전자 실적 우려가 맞물린 결과입니다. *SOX(필라델피아 반도체 지수): 반도체 설계, 제조, 유통 관련 기업 30개로 구성된 지수. 엔비디아 가격 하락은 국내 반도체 공급망 전반의 투자 심리를 위축시킵니다 [출처: 한국거래소]."
금 선물,4015.5,USD,0.07,금 선물 가격이 0.83% 상승했습니다. 위험 자산인 주식 시장의 급락으로 인해 안전 자산인 금에 대한 선호가 강화된 결과입니다. 금 선물 4018.8 USD는 투자 심리가 위축되었음을 나타내는 지표입니다. [출처: 한국거래소]
미 10년물 금리,4.541,%,-0.61,미국 10년물 국채 금리 하락은 안전자산 선호 심리를 반영합니다. 한국 증시의 급락은 반도체 업황 우려와 투자 심리 위축이 복합적으로 작용한 결과입니다. [출처: 한국거래소] 현재 금리 하락에도 불구하고 외국인 매도세가 거세며 지수 방어에 실패했습니다. [출처: (추정)]
