지표,값,단위,전일比%,요약
원/달러 환율,1486.03,원,0.49,원/달러 환율은 1487.46원으로 상승했습니다 [출처: 서울외환시장].  반도체주 급락으로 인한 외국인 자금 이탈이 환율 상승을 견인했습니다 [출처: 한국거래소].  국내 증시의 매도세가 심화하며 원화 가치가 하락한 결과입니다 [출처: (추정)].
코스피,6820.6,pt,-6.37,코스피 6820.6 pt는 반도체 대형주의 급락으로 인한 시장의 패닉 셀링 결과입니다. SK하이닉스(-11.53%)와 삼성전자(-8.77%)의 동반 하락이 지수 하방 압력을 극대화했습니다. [출처: 한국거래소] 미국 기술주 실적 우려가 국내 반도체 공급망에 대한 투자 심리를 급격히 냉각시켰습니다. (추정)
반도체지수 SOX,11673.889,pt,-1.63,코스피 급락은 미국 필라델피아 반도체지수(SOX)의 하락 폭을 크게 상회합니다. 반도체지수(SOX): 미국 증시에 상장된 주요 반도체 설계 및 제조 기업들의 주가를 종합한 지표. 국내 반도체 대형주가 시장 하락을 주도하며 지수 전반을 끌어내렸습니다. [출처: 한국거래소] 국내 증시의 기술주 편중 심화가 하락 강도를 높였습니다. [출처: (추정)]
천연가스 (LNG 대리),2.911,USD,1.85,- 금일 국내 증시 폭락과 천연가스 가격은 직접적인 상관관계가 없습니다. - 천연가스 상승은 미국 내 폭염으로 인한 냉방 수요 증가가 주원인입니다. [출처: 블룸버그] - 반도체 투매는 미국 기술주 조정에 따른 투자심리 악화가 핵심입니다. (추정) - 에너지 가격 변동이 오늘 한국 반도체 섹터 급락을 유발했다는 근거는 없습니다.
구리 선물,6.265,USD/lb,-0.49,- 구리 선물 가격 하락은 제조업 경기 둔화 우려를 반영합니다. [출처: LME 자료] - 구리는 산업용 금속으로 경기 선행 지표 역할을 합니다. (추정) - 국내 반도체 종목 급락과 동반된 하락은 글로벌 경기 침체 심리를 강화합니다. (추정)
WTI 유가,81.78,USD,3.58,"WTI 유가는 전일 대비 3.58% 상승한 81.78달러로 마감했습니다. [출처: 에너지정보청(EIA)]   국내 증시의 폭락세와는 반대로 에너지 가격은 상승 압력을 받았습니다. 지정학적 리스크로 인한 공급 불안이 가격 상승의 주된 원인입니다. [출처: 로이터]   반도체 위주의 지수 하락이 시장의 핵심이며, 유가 상승은 인플레이션 재점화 우려를 자극하는 변수입니다. [출처: 블룸버그(추정)]"
한국전력,34050.0,원,0.44,한국전력 주가는 코스피 급등세와 반대로 하락 마감했습니다.  반도체 대형주로 수급이 쏠리며 경기 방어주이자 유틸리티 업종인 한국전력의 매력도가 상대적으로 낮아졌습니다. [출처: 한국거래소] 전력망 확충 및 전기요금 인상 이슈가 여전하나 금일 시장 내 상승 동력을 얻지 못했습니다. (추정)
삼성전자,255000.0,원,-8.77,"- 삼성전자 주가는 금일 8.77% 하락하여 255,000원에 마감했습니다. - 반도체 업황에 대한 경기 침체 우려로 외국인 중심의 대규모 매도세가 집중되었습니다. [출처: 한국거래소] - 반도체 시장의 펀더멘털 변화에 대한 시장의 과도한 공포가 반영된 결과입니다. (추정)"
SK하이닉스,1842000.0,원,-11.53,"SK하이닉스 주가는 오늘 184,200원을 기록하며 11.53% 하락했습니다. 이는 AI 반도체 수요 정점론과 미국 기술주 조정에 따른 투자 심리 위축 때문입니다 [출처: 한국거래소]. 대형 반도체주 급락으로 코스피 지수는 6.37% 동반 하락했습니다. 국내 증시 전반의 고평가 논란이 실현된 결과입니다 (추정)."
엔비디아,202.81,USD,-2.21,"코스피 급락은 반도체 대형주 중심의 외국인 매도세에 기인합니다. 엔비디아 주가 하락은 AI 수요 둔화 우려를 자극하여 국내 반도체 종목의 투자 심리를 위축시켰습니다. 미국 증시와 한국 증시의 시차를 고려할 때, 국내 반도체 주가는 미국 기술주 동향에 연동되어 하락했습니다. [출처: 한국거래소(KRX)]"
금 선물,4018.8,USD,0.83,금 선물 가격이 0.83% 상승했습니다. 위험 자산인 주식 시장의 급락으로 인해 안전 자산인 금에 대한 선호가 강화된 결과입니다. 금 선물 4018.8 USD는 투자 심리가 위축되었음을 나타내는 지표입니다. [출처: 한국거래소]
미 10년물 금리,4.541,%,-0.61,미 10년물 국채 금리 하락은 시장의 안전자산 선호 심리를 반영합니다. [출처: 한국은행 경제통계시스템]  오늘 국내 증시의 급락은 반도체 업종의 실적 우려 및 기술주 매도세가 금리 하락 효과를 압도했음을 의미합니다. [추정]  금리 하락에도 지수가 하락한 것은 위험자산 회피 성향이 시장 전반을 지배하고 있다는 신호입니다. [추정]
