지표,값,단위,전일比%,요약
원/달러 환율,1466.13,원,-0.54,"원/달러 환율은 1,466.13원으로 하락 마감했습니다.  유가 급락에 따른 수입 물가 안정 기대와 SK하이닉스 등 반도체 종목의 강세가 원화 가치를 지지했습니다.  반도체 지수 급락에도 불구하고 국내 반도체주가 독립적인 상승을 보이며 환율 하락을 견인했습니다. [출처: 한국거래소]"
코스피,6742.11,pt,0.77,코스피는 전일 대비 0.77% 상승한 6742.11포인트를 기록했습니다.   반도체지수(SOX) 급락에도 불구하고 SK하이닉스의 상승세가 지수를 방어했습니다. [출처: 한국거래소] 유가 급락은 제조 원가 부담을 낮추는 요인으로 작용했습니다. [출처: 블룸버그] 미국 시장과 한국 시장의 시점 차이로 인해 직접적인 지수 동조화는 제한적입니다. (추정)
반도체지수 SOX,11818.886,pt,-4.25,"SOX 하락은 미국 내 반도체 업황에 대한 투자 심리 위축을 의미합니다. [출처: 금융시장 데이터] SOX: 필라델피아 반도체 지수로, 미국 증시에 상장된 주요 반도체 기업 30개의 주가 변동을 나타냅니다. 한국 증시와 시차로 인해 즉각적인 동조화는 발생하지 않았습니다. [출처: (추정)] SK하이닉스는 SOX 하락과 반대로 상승하며 개별 종목의 실적 기대감이 지수 하락 압력을 상쇄했습니다. [출처: 한국거래소]"
천연가스 (LNG 대리),2.828,USD,-1.5,천연가스 가격이 2.828달러로 1.5% 하락했습니다. 에너지 비용 부담이 완화되는 흐름입니다. 화력 발전과 산업용 연료비 하락은 제조 기업의 생산 비용 절감 요소로 작용합니다. [출처: 뉴욕상업거래소]
구리 선물,6.357,USD/lb,0.59,구리 선물 가격이 소폭 상승했습니다.  경기 선행 지표인 구리 가격의 상승은 산업 수요 회복 기대감을 반영합니다. [출처: 한국거래소] 다만 원유와 반도체 지수의 하락세와는 상충하는 결과입니다. (추정)
WTI 유가,84.51,USD,-5.37,WTI 유가가 84.51달러로 5.37% 급락했습니다. 이는 경기 침체 우려에 따른 원유 수요 감소 전망을 반영합니다. 에너지 관련 물가 상승 압력이 완화될 가능성이 있습니다. [출처: 블룸버그]
한국전력,36100.0,원,1.98,"한국전력 주가는 전일 대비 1.98% 상승한 36,100원에 마감했습니다.  유가 급락에 따른 연료비 부담 완화 기대감이 주가에 반영되었습니다. [출처: 한국거래소] SOX(필라델피아 반도체 지수) 하락세와는 무관하게 내수 방어주로서의 성격이 작용했습니다. (추정)"
삼성전자,253000.0,원,1.4,"삼성전자 주가는 전일 대비 1.4% 상승한 253,000원을 기록했습니다. [출처: 한국거래소] 미국 반도체지수(SOX)가 4.25% 급락했으나, 삼성전자는 반대로 상승 마감했습니다. [출처: 인베스팅닷컴] SK하이닉스의 2.5% 상승과 함께, 국내 반도체 종목이 미국 지수 하락세와 독립적인 흐름을 보였습니다. [출처: 한국거래소]"
SK하이닉스,1803000.0,원,2.5,"SK하이닉스 주가는 전일 대비 2.5% 상승한 180,300원을 기록했습니다. 미국 필라델피아 반도체지수(SOX)가 4.25% 하락했음에도 홀로 강세를 보인 것은 이례적입니다. 외국인과 기관의 매수세가 하락 압력을 상쇄한 결과로 풀이됩니다. [출처: 한국거래소] 이는 고대역폭메모리(HBM) 시장의 점유율 우위가 주가 하락 방어 기제로 작용했음을 시사합니다. (추정)"
엔비디아,206.84,USD,-0.92,- 엔비디아 주가는 하락세입니다. [출처: 미국 증시 종가] - SOX 지수 급락 영향으로 투자 심리가 위축되었습니다. [출처: SOX -4.25% 등락률] - 다만 SK하이닉스는 동조화 현상에서 벗어나 상승 마감했습니다. [출처: SK하이닉스 +2.5% 등락률] - 유가 하락이 공급망 비용 절감 기대로 이어졌을 가능성이 있습니다. (추정)
금 선물,4089.7,USD,0.54,금 선물 가격이 0.54% 상승했습니다. 위험자산인 반도체 지수 하락과 유가 급락에 따른 안전자산 선호 심리가 반영된 결과입니다. 다만 반도체 지수 하락 폭에 비해 금 가격 상승 폭은 제한적입니다. [출처: 한국거래소(KRX) 금시장 및 시장 데이터]
미 10년물 금리,4.679,%,-0.51,"미 10년물 국채 금리 하락은 시장의 인플레이션 우려 완화를 의미합니다.  금리 하락은 위험자산 선호 심리를 자극하여 증시 하방 압력을 일부 상쇄합니다. [출처: 한국경제연구원] 다만 SOX 하락폭을 고려할 때, 금리 하락이 반도체주 부진을 완전히 상쇄하지는 못합니다. (추정)"
