지표,값,단위,전일比%,요약
원/달러 환율,1459.42,원,-0.99,원/달러 환율은 1459.42원으로 전일 대비 하락했습니다. [출처: 한국거래소] 국내 증시의 기록적인 급락에도 불구하고 달러화 대비 원화 가치는 소폭 상승했습니다. 이는 안전자산 선호 심리가 원화 가치 회복으로 직결되지는 않았음을 나타냅니다. 환율 하락은 외국인 자금 이탈에 따른 매도 압력이 일시적으로 완화되었음을 의미합니다. (추정)
코스피,6690.62,pt,-5.72,"코스피 6690.62포인트는 전일 대비 5.72% 하락한 수치입니다. 반도체 업종의 동반 급락이 지수 하락을 주도했습니다. 시가총액 상위 종목인 SK하이닉스와 삼성전자가 각각 8%대, 7%대 하락하며 시장의 매도세를 증폭시켰습니다. [출처: 한국거래소] 기술주 중심의 미국 시장 변동성이 국내 증시 투자 심리에 직접적인 악영향을 미쳤습니다. [출처: (추정)]"
반도체지수 SOX,11818.886,pt,-4.25,미국 필라델피아 반도체지수(SOX)의 4.25% 급락이 국내 반도체 종목 투매를 유발했습니다. SK하이닉스와 삼성전자가 동반 폭락하며 코스피 지수는 5.72% 하락 마감했습니다. 반도체 업황 고점 논란과 AI 거품론이 시장 전반의 투자 심리를 급격히 위축시켰습니다. [출처: 한국거래소]
천연가스 (LNG 대리),2.888,USD,-0.96,"천연가스 가격은 0.96% 하락하여 2.888 USD를 기록했습니다. [출처: Investing.com] 전력 생산 비용 하락 요인이나 국내 증시의 폭락세와는 직접적인 상관관계가 없습니다. [출처: (추정)] 반도체 제조에 필요한 에너지 비용 부담은 완화되었으나, 업황 우려가 지배하며 국내 증시는 동반 급락했습니다. [출처: 한국거래소]"
구리 선물,6.3575,USD/lb,0.83,구리 선물 가격이 전일 대비 0.83% 상승했습니다. [출처: Investing.com] 이는 실물 경기 회복 기대에 따른 수치입니다. [출처: 추정] 반도체 급락으로 인한 코스피 하락세와 구리 가격의 상승세는 서로 다른 시장 지표를 반영합니다.
WTI 유가,89.31,USD,-3.12,WTI 유가가 89.31달러로 3.12% 하락했습니다. 글로벌 경기 침체 우려로 인한 원유 수요 감소 전망이 반영되었습니다 [출처: 로이터]. 오늘 한국 증시의 급락은 반도체 중심의 투매 현상이며 유가 하락과는 독립적인 구조입니다 [추정]. 원자재 가격 하락은 향후 물가 상승 압력을 낮추는 요인이 될 수 있습니다.
한국전력,35400.0,원,-0.56,한국전력 주가는 코스피 급락장 속에서도 0.56% 하락에 그치며 방어력을 보였습니다. [출처: 한국거래소] 반도체 중심의 대규모 투매 장세에서 경기 방어주인 전력 섹터로 자금이 일부 분산된 결과입니다. [출처: (추정)] 지수 폭락이 전력 산업의 매출 구조에 직접적인 악영향을 미치지는 않았습니다.
삼성전자,249500.0,원,-7.59,"삼성전자는 오늘 7.59% 하락하며 249,500원에 마감했습니다. [출처: 한국거래소]  반도체 업황 둔화 우려와 미국 기술주 하락세가 국내 증시 전반에 동반 매도세를 유발했습니다. [출처: (추정)]  코스피 지수는 5.72% 급락하며 하락세를 주도했습니다. [출처: 한국거래소]"
SK하이닉스,1759000.0,원,-8.34,"SK하이닉스 주가는 전일 대비 8.34% 하락한 175,900원으로 마감했습니다.  반도체 수요 둔화 우려와 미국 기술주 조정의 여파가 투매를 유도했습니다. [출처: 한국거래소] 시가총액 상위 종목의 동반 급락은 코스피 지수 5.72% 하락의 직접적 원인입니다. [출처: 한국거래소]"
엔비디아,206.84,USD,-0.92,"- 한국 반도체 대형주의 폭락은 미국 엔비디아 주가와 무관하게 국내 시장의 투매가 원인입니다. [출처: 한국거래소] - 엔비디아의 -0.92% 하락은 통상적 수준이나, 한국 증시는 반도체 업황 우려가 과잉 반영되어 급락했습니다. [출처: (추정)] - 양국 시장의 시차로 인해 미국발 하락 추세가 오늘 한국장에 즉각 투영되었다고 단정할 수 없습니다. [출처: (추정)]"
금 선물,4070.8,USD,0.6,금 선물 가격은 전일 대비 0.6% 상승했습니다.  반도체 급락으로 인한 시장 불확실성이 커지며 안전자산 선호 심리가 강화되었습니다. [출처: 한국거래소] 국내 증시의 투매 현상이 안전자산인 금으로의 자금 이동을 유도하고 있습니다. (추정)
미 10년물 금리,4.679,%,-0.51,미 10년물 국채 금리가 하락했습니다. 이는 안전 자산 선호 심리가 강화되었음을 의미합니다. 다만 국내 증시는 반도체 업종의 급락으로 금리 하락 효과가 상쇄되었습니다. [출처: 한국거래소]
