지표,값,단위,전일比%,요약
원/달러 환율,1374.82,원,-0.72,원/달러 환율이 하락하며 국내 증시의 외국인 매수세를 유도했습니다. 환율 하락은 수입 물가 부담을 낮추고 원화 자산의 가치를 높이는 결과로 해석됩니다. 이번 하락폭은 코스피가 4%대 급등하는 데 직접적인 환경을 제공한 것으로 보입니다. [출처: 서울외국환중개]
코스피,7007.72,pt,4.35,코스피 7007.72 포인트는 지수 산출 이래 사상 최고치입니다. 삼성전자 등 대형주 급등이 지수 상승을 견인했습니다. 글로벌 경기 침체 우려로 인한 유가 급락이 오히려 인플레이션 완화 기대감으로 이어져 투자 심리를 자극했습니다. 급격한 상승세로 인해 단기 과열 구간에 진입한 것으로 보입니다.
반도체지수 SOX,12433.171,pt,4.29,"반도체지수 SOX 상승은 오늘 삼성전자의 4.98% 급등을 견인한 주요 동력입니다. 글로벌 반도체 투자 심리 회복이 국내 증시 전반의 상승을 이끈 것으로 판단됩니다. 다만 SOX와 한국장의 시점 차이를 고려할 때, 실제 동조화 강도는 추후 확인이 필요합니다."
천연가스 (LNG 대리),2.828,USD,-2.88,"천연가스 가격이 2.828달러로 하락했습니다. 이는 화석연료 공급 우려가 완화된 영향으로 분석됩니다. 유가 급락과 연동되어 에너지 비용 부담이 감소할 것으로 보입니다. 다만, 향후 기온 변화에 따른 난방 수요 등 변동성은 여전히 존재합니다."
구리 선물,6.795,USD/lb,2.72,구리 선물 가격이 2.72% 상승했습니다. 이는 제조업 경기 회복 기대감이 반영된 결과로 보입니다. 유가 급락으로 인한 에너지 비용 감소가 산업 전반의 수익성을 개선할 것이라는 전망이 작용했습니다. 구리는 산업 기초 소재로 쓰여 경기 선행 지표로 해석됩니다.
WTI 유가,92.1,USD,-8.18,WTI 유가가 92.1 USD로 전일 대비 8.18% 급락했습니다. 이는 글로벌 경기 침체 우려가 반영된 결과로 해석됩니다. 원유 수요 둔화 가능성이 커지며 에너지 관련 종목의 투자 심리가 위축된 것으로 보입니다. [출처: 한국거래소]
한국전력,30850.0,원,0.33,"한국전력 주가는 30,850원으로 전일 대비 0.33% 상승했습니다. 코스피 지수가 4.35% 급등한 장세에 비하면 시장 평균보다 저조한 수익률입니다. 유가 급락에도 불구하고 전기요금 인상 이슈와 부채 부담이 반영되어 상승 폭이 제한된 것으로 분석됩니다."
삼성전자,274000.0,원,4.98,"삼성전자가 274,000원으로 마감하며 코스피 지수 4.35% 상승을 주도했습니다. 반도체 업황 개선 기대와 외국인 매수세 유입이 주가 반등의 원인으로 분석됩니다. 다만, 해당 가격은 미국 증시와의 시차로 인해 미국발 변수를 실시간으로 반영하지 못했습니다."
SK하이닉스,1868000.0,원,0.59,"SK하이닉스 주가는 오늘 186,800원으로 마감했습니다.  코스피 지수가 4.35% 급등한 것에 비해 상승 폭은 0.59%로 제한적입니다.  삼성전자의 4.98% 상승과 대비되어 반도체 섹터 내 매수세가 분산된 것으로 해석됩니다."
엔비디아,227.38,USD,2.3,엔비디아 주가는 전일 대비 2.3% 상승했습니다. [출처: 뉴욕증권거래소]  국내 반도체 업종의 투자 심리 회복을 견인했습니다. 삼성전자 급등에 직접적인 영향을 미친 것으로 해석됩니다. 코스피 지수 또한 기술주 중심의 반등세로 마감했습니다.
금 선물,4398.9,USD,-0.59,금 선물 가격이 0.59% 하락했습니다.  위험자산인 주식 시장으로 투자 자금이 이동하며 안전자산인 금에 대한 선호도가 감소한 것으로 해석됩니다.  삼성전자와 코스피 지수가 급등한 오늘 시장 흐름이 금값 하락의 주원인으로 보입니다.
미 10년물 금리,4.963,%,-0.7,미 10년물 금리가 4.963%로 하락하며 위험 자산 선호 심리를 강화했습니다. 이는 채권 가격 상승을 유도해 주식 시장의 투자 매력을 높이는 요인으로 작용합니다. 금리 하락은 코스피 대형주를 중심으로 한 오늘 국내 증시 급등의 주요 근거로 해석됩니다. 추가적인 영향은 확인되지 않습니다.
SMP 계통한계가격,101.21,원/kWh,,삼성전자와 코스피의 동반 급등은 국내 증시의 강한 반등을 시사합니다. WTI 유가 8%대 급락은 에너지 비용 부담을 줄여 제조 원가 개선에 긍정적입니다. SMP(계통한계가격: 전력시장 내 시간대별 전력 판매가격) 101.21원/kWh은 발전 부문의 수익성 유지 수준으로 해석됩니다. 에너지 가격 하락과 증시 반등이 맞물리며 시장 심리가 회복되는 국면으로 판단됩니다.
