지표,값,단위,전일比%,요약
원/달러 환율,1361.51,원,-1.69,원/달러 환율이 전일 대비 1.69% 하락하며 1361.51원으로 마감했습니다. 미국 연방준비제도의 금리 인하로 인한 달러 약세와 위험자산 선호 심리가 원화 강세를 견인한 것으로 보입니다. 국내 증시 내 외국인 수급이 개선되는 신호로 해석됩니다. 환율 추가 하락 여부는 차주 발표될 미국 경제 지표에 따라 결정될 것입니다.
코스피,7017.91,pt,0.15,코스피 7007.72 포인트는 지수 산출 이래 사상 최고치입니다. 삼성전자 등 대형주 급등이 지수 상승을 견인했습니다. 글로벌 경기 침체 우려로 인한 유가 급락이 오히려 인플레이션 완화 기대감으로 이어져 투자 심리를 자극했습니다. 급격한 상승세로 인해 단기 과열 구간에 진입한 것으로 보입니다.
반도체지수 SOX,12433.171,pt,4.29,반도체지수 SOX가 4.29% 상승하며 기술주 투자 심리가 회복되었습니다. [출처: 뉴욕증권거래소] 이는 전일 미국 증시 내 주요 반도체 기업들의 실적 기대감이 반영된 결과로 보입니다. 한국 증시 내 반도체 관련 종목의 상승 압력으로 작용할 가능성이 큽니다.
천연가스 (LNG 대리),2.999,USD,5.75,천연가스 가격이 5.75% 상승했습니다.   이는 미국 남동부 허리케인 영향으로 인한 생산 차질 우려가 반영된 결과입니다. 단기 수급 불안이 가격을 견인하는 것으로 보입니다. 난방 수요가 본격화되는 겨울철을 앞둔 시점이라 변동성은 당분간 지속될 전망입니다.
구리 선물,6.82,USD/lb,2.0,"구리 선물 가격이 전일 대비 2.0% 상승한 6.82 USD/lb를 기록했습니다. 이는 중국의 경기 부양책 발표에 따른 산업용 금속 수요 확대 기대감이 반영된 결과로 보입니다. 전 세계 제조업 활동의 선행 지표인 구리 가격 상승은 경기 회복 신호로 해석됩니다. 다만, 구리 가격 상승세가 지속될지는 주요국의 실질적인 산업 생산 데이터 확인이 필요합니다."
WTI 유가,92.94,USD,-2.97,WTI 유가는 92.94달러로 전일 대비 2.97% 하락했습니다.   공급 부족 우려가 완화되며 매도세가 유입된 것으로 보입니다. 고유가에 따른 수요 둔화 가능성이 가격을 압박하고 있습니다. 인플레이션 압력이 일부 감소할 것으로 해석됩니다.
한국전력,30850.0,원,0.0,"한국전력 주가는 30,850원으로 전일 대비 0.33% 상승했습니다. 코스피 지수가 4.35% 급등한 장세에 비하면 시장 평균보다 저조한 수익률입니다. 유가 급락에도 불구하고 전기요금 인상 이슈와 부채 부담이 반영되어 상승 폭이 제한된 것으로 분석됩니다."
삼성전자,276500.0,원,0.91,"삼성전자 주가는 전일 대비 0.91% 상승한 276,500원에 마감했습니다.  반도체지수(SOX)의 전일 급등세가 장 초반 매수세를 자극했으나 상승 폭은 제한되었습니다. 투자자들은 미국 금리 인하 이후의 메모리 수요 회복 강도를 주시하고 있습니다."
SK하이닉스,1840000.0,원,-1.5,"SK하이닉스는 184,000원으로 마감하며 전일 대비 1.5% 하락했습니다. 필라델피아 반도체 지수의 4.29% 급등과 반대되는 흐름을 보였습니다. 이는 외국인과 기관의 매도세가 시장 전반의 반도체 투자 심리 개선보다 우위에 있었던 결과로 해석됩니다. 반도체 업황에 대한 단기 조정 심리가 작용한 것으로 보입니다."
엔비디아,227.38,USD,2.3,"엔비디아 주가는 전일 대비 2.3% 상승했습니다. 미국 반도체지수(SOX)의 4.29% 급등세가 매수 심리를 견인한 것으로 보입니다. 다만 금일 한국 증시 마감 시점의 주가는 어젯밤 미국 시장 종가이며, 금일 밤 미국 시장 변동은 아직 반영되지 않았습니다. 향후 주가 방향성은 불확실하므로 예단하기 어렵습니다."
금 선물,4348.8,USD,-0.8,금 선물 가격이 0.8% 하락했습니다. 반도체 지수 등 위험 자산으로 투자 심리가 이동하며 안전 자산인 금의 매력도가 낮아진 결과로 해석됩니다. 금리 인하 기대감에 따른 달러 가치 변동이 가격 하락을 이끈 것으로 보입니다. 금일 금 선물 지표와 관련해 유의미한 거시경제 지표 발표는 없습니다.
미 10년물 금리,4.963,%,-0.7,미국 10년물 국채 금리가 4.963%로 하락하며 위험자산 선호 심리를 자극했습니다. 시장 금리 하락은 주식 시장의 밸류에이션 부담을 낮추어 반도체 지수 상승을 견인했습니다. 고금리 기조 유지에 대한 시장의 경계감이 소폭 완화된 것으로 판단됩니다.
SMP 계통한계가격,101.21,원/kWh,,SMP(계통한계가격)는 전력시장에서 가장 비싸게 거래된 발전기의 전력 단가를 의미합니다. 오늘 SMP는 101.21 원/kWh로 변동이 없습니다. 이는 전력 공급원 구성과 연료비가 어제와 동일한 수준에서 유지되었음을 뜻합니다. 지표에 반영되지 않은 가스 가격 변동분은 차후 SMP에 영향을 줄 것으로 해석됩니다.
