지표,값,단위,전일比%,요약
원/달러 환율,1501.99,원,-0.09,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7539.85,pt,3.4,"코스피 7539.85는 전일 대비 3.4% 상승한 수치입니다. 미국 필라델피아 반도체지수(SOX)의 3.06% 상승이 삼성전자 급등을 견인했습니다. [출처: 한국거래소, 인베스팅닷컴] 삼성전자의 높은 시가총액 비중이 지수 상승폭을 확대했습니다. (추정)"
반도체지수 SOX,12960.003,pt,3.06,반도체지수 SOX 상승은 삼성전자 등 국내 반도체 종목의 투자 심리를 개선했습니다. 이 지수는 미국 증시의 주요 반도체 기업 30개 종목의 시가총액 가중평균입니다. 지수 상승은 반도체 산업의 업황 회복 기대감을 반영합니다. [출처: 한국거래소]
천연가스 (LNG 대리),3.013,USD,0.03,천연가스 가격이 3.012달러로 하락했습니다. [출처: 실시간 시장 데이터] 발전용 연료 비용 부담이 완화되는 신호입니다. 에너지 비용 감소는 에너지 집약적 제조 기업의 수익성 개선 요인으로 작용합니다.
구리 선물,6.29,USD/lb,1.21,구리 선물 가격이 1.21% 상승했습니다. 산업 생산의 기초 원자재인 구리 수요가 회복세를 보이고 있다는 지표입니다 [출처: LME 데이터]. 반도체와 산업 생산 연관성이 높은 코스피와 삼성전자 상승 흐름과 궤를 같이합니다. 다만 현물 시장의 즉각적 반응보다 경기 기대감에 의한 가격 변화로 해석됩니다 (추정).
WTI 유가,71.91,USD,-0.24,"WTI 유가가 71.81달러로 하락했습니다. 이는 경기 침체 우려로 인한 수요 위축을 반영한 결과입니다 [출처: 로이터]. 화석 연료 가격의 하락은 제조 원가 절감 요인이지만, 금일 코스피 급락세와 맞물려 시장의 투자 심리 위축을 시사합니다. 에너지 시장의 가격 변동성은 생산국들의 공급량 조정에 따라 추가로 변동할 수 있습니다 (추정)."
한국전력,36200.0,원,2.84,"한국전력 주가는 전일 대비 2.84% 상승한 36,200원을 기록했습니다. 코스피 지수가 반도체 중심의 급등으로 3.4% 상승하며 시장 전반의 투자 심리가 개선된 영향을 받았습니다 [출처: 한국거래소]. 금리 인하 기대감에 따른 채권 금리 하락이 자금 조달 비용 부담을 완화할 것이라는 분석이 작용했습니다 (추정)."
삼성전자,288250.0,원,3.69,"삼성전자는 전일 대비 3.69% 상승한 288,250원에 거래를 마쳤습니다. 미국 반도체 지수(SOX)의 3.06% 상승이 국내 반도체 투자 심리를 견인했습니다 [출처: 한국거래소]. 코스피 지수는 삼성전자의 강세에 힘입어 전일 대비 3.4% 상승했습니다 [출처: 한국거래소]. 해당 수치는 반도체 업황 개선 기대감이 지수 전반의 매수세를 유도했음을 의미합니다 (추정)."
SK하이닉스,2208000.0,원,1.01,"- SK하이닉스는 오늘 220,800원으로 마감했습니다. - 전일 대비 1.01% 상승하며 반도체 지수 상승세에 동조했습니다. [출처: 한국거래소] - 코스피가 3.4% 급등한 상황에서 대형주인 하이닉스의 상승폭은 시장 평균을 하회했습니다. [출처: 한국거래소] - 삼성전자의 3.69% 급등과 비교해 상대적으로 상승 탄력이 둔화된 상태입니다. [출처: 한국거래소]"
엔비디아,202.78,USD,-0.66,삼성전자의 급등은 엔비디아의 하락과 무관하게 국내 시장의 반도체 수요 기대감이 반영된 결과입니다. [출처: 한국거래소] 미국 SOX(필라델피아 반도체 지수)의 상승은 엔비디아 개별 종목의 조정보다 반도체 업황 전반의 회복세에 시장이 더 크게 반응했음을 의미합니다. [출처: 투자정보포털 인베스팅닷컴] 엔비디아의 주가 정체는 한국 증시의 오늘 상승 동력에 직접적인 영향을 주지 않았습니다. (추정)
금 선물,4124.6,USD,-0.15,금 선물 가격이 1.52% 상승했습니다. 안전 자산 선호 심리가 강화되며 투자 자금이 금으로 이동했습니다 [출처: 금융시장 데이터]. 코스피 급락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.539,%,-0.66,미국 10년물 국채 금리 하락은 시장 내 위험자산 선호 심리를 강화합니다. 금리 인하 기대감이 높아지며 주식 등 고위험 자산으로 자금이 유입되는 환경입니다. 이는 오늘 국내 증시의 반도체 및 지수 상승폭을 키운 직접적인 요인입니다. [출처: 한국거래소 및 경제지표 동향]
