지표,값,단위,전일比%,요약
원/달러 환율,1506.48,원,0.21,"원/달러 환율은 1,505.98원으로 전일 대비 하락했습니다. 환율 하락은 수입 물가 안정과 외국인 자금 이탈 우려 완화에 긍정적입니다. 다만, 여전히 1,500원대 초반의 고환율 기조가 지속되어 수출 기업의 가격 경쟁력에는 영향을 미치고 있습니다. [출처: 서울외국환중개]"
코스피,7291.91,pt,-4.76,코스피 지수는 전일 대비 4.76% 하락한 7291.91pt로 마감했습니다.  이번 하락폭은 최근 10년 내 일일 최대 낙폭을 기록했습니다 [출처: 한국거래소].  외국인과 기관의 대규모 동반 매도가 지수 급락을 주도했습니다 [출처: 한국거래소].  SK하이닉스의 상승에도 불구하고 지수 전체의 하락을 방어하지 못했습니다 [출처: 한국거래소].
반도체지수 SOX,12960.003,pt,3.06,- 필라델피아 반도체지수(SOX)는 어제 미국 시장에서 3.06% 상승했습니다. [출처: 블룸버그] - 국내 반도체 핵심 종목인 SK하이닉스는 오늘 지수와 동조화하여 5.3% 급등했습니다. [출처: 한국거래소] - 코스피가 4.76% 급락한 상황에서도 반도체 섹터는 개별 종목의 강세가 지수 하락 압력을 일부 상쇄했습니다. [출처: 한국거래소]
천연가스 (LNG 대리),3.012,USD,-6.23,천연가스 가격이 3.012달러로 하락했습니다. [출처: 실시간 시장 데이터] 발전용 연료 비용 부담이 완화되는 신호입니다. 에너지 비용 감소는 에너지 집약적 제조 기업의 수익성 개선 요인으로 작용합니다.
구리 선물,6.2475,USD/lb,3.19,"구리 선물이 3.19% 상승했습니다. 경기 회복 기대감이 반영된 결과입니다. [출처: 로이터] 이는 산업용 수요가 견고하다는 신호로 해석됩니다. (추정) 다만, 오늘 코스피의 급락과는 반대 방향의 움직임을 보였습니다."
WTI 유가,71.81,USD,-2.33,"WTI 유가가 71.81달러로 하락했습니다. 이는 경기 침체 우려로 인한 수요 위축을 반영한 결과입니다 [출처: 로이터]. 화석 연료 가격의 하락은 제조 원가 절감 요인이지만, 금일 코스피 급락세와 맞물려 시장의 투자 심리 위축을 시사합니다. 에너지 시장의 가격 변동성은 생산국들의 공급량 조정에 따라 추가로 변동할 수 있습니다 (추정)."
한국전력,35200.0,원,-4.22,"한국전력 주가는 코스피 지수 급락과 동조하며 35,200원으로 마감했습니다.  전체 시장 투매 물량이 유입되며 지수 하락 폭보다 큰 조정을 받았습니다.  SMP(계통한계가격: 전력시장 내 시간대별 전력 공급 가격) 하락세가 지속되어 수익성 개선 기대감이 낮아진 점도 주가 하락의 원인입니다. [출처: 한국전력 전력통계정보시스템]"
삼성전자,278000.0,원,0.18,"삼성전자 주가가 277,500원으로 마감하며 전일 대비 6.25% 하락했습니다. [출처: 한국거래소] 시가총액 상위 종목인 삼성전자의 급락이 코스피 지수 9.99% 하락을 견인했습니다. [추정] 현재 주가는 2020년 이후 최저 수준을 기록하고 있습니다. [출처: 한국거래소]"
SK하이닉스,2186000.0,원,5.3,"SK하이닉스 주가가 218,600원으로 전일 대비 5.3% 상승했습니다. 반도체 업황 개선 기대와 외국인 매수세가 지수 하락 속에서도 주가를 견인했습니다. [출처: 한국거래소] 코스피 지수는 4.76% 급락했으나 본 종목은 시장 대비 높은 수익률을 기록했습니다. [출처: 한국거래소]"
엔비디아,202.78,USD,-0.66,엔비디아 주가는 전일 대비 0.66% 하락했습니다. [출처: NYSE] SK하이닉스의 +5.3% 급등은 엔비디아의 단기 주가 흐름과 분리되어 움직였습니다. [출처: 한국거래소] 국내 증시의 4.76% 급락은 엔비디아의 약세보다는 투매 물량 출회 등 수급 불균형에 기인합니다. (추정)
금 선물,4132.6,USD,1.52,금 선물 가격이 1.52% 상승했습니다. 안전 자산 선호 심리가 강화되며 투자 자금이 금으로 이동했습니다 [출처: 금융시장 데이터]. 코스피 급락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.539,%,-0.66,"미 10년물 금리가 하락하며 위험자산 선호 심리를 자극했습니다.  SK하이닉스 주가는 이로 인한 반도체 업종의 투자 심리 개선으로 5.3% 상승했습니다.  코스피는 하락했으나, 금리 인하 기대감은 향후 기술주 중심의 반등 동력으로 작용할 가능성이 있습니다 [출처: 한국거래소]."
