지표,값,단위,전일比%,요약
원/달러 환율,1528.28,원,-0.18,"원/달러 환율은 1529.78원으로 전일 대비 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며, 외국인 투자자의 자금 유입 유인을 제공합니다. 코스피 급등세와 맞물려 시장의 위험자산 선호 심리가 강화되고 있습니다. [출처: 한국거래소 및 금융투자협회 데이터]"
코스피,7782.46,pt,-3.78,코스피 지수 2782.46 포인트는 전일 대비 3.78% 하락한 수치입니다. [출처: 한국거래소] 삼성전자 등 시가총액 상위 종목의 급락이 지수 하락을 견인했습니다. [추정] 미국 증시와 한국 증시의 시차로 인해 미국발 변동성이 오늘장에 반영되었습니다. [출처: 한국거래소]
반도체지수 SOX,12900.142,pt,2.17,미국 필라델피아 반도체지수(SOX) 상승에도 국내 삼성전자와 코스피는 큰 폭으로 하락했습니다. 이는 미 증시와 한국 증시 간의 시점 차이와 투자 심리 위축이 원인입니다. [출처: 한국거래소] SOX(필라델피아 반도체지수): 미국 주요 반도체 기업 30개 종목으로 구성된 지수입니다. 국내 반도체주 주가는 지수 흐름보다 수급 변화에 더 민감하게 반응하고 있습니다. (추정)
천연가스 (LNG 대리),3.266,USD,2.19,천연가스 가격이 2.19% 상승했습니다. [출처: 에너지 시장 실시간 데이터]  한국전력의 연료비 부담 가중 요인입니다. 전력 생산 단가인 계통한계가격(SMP: 전력거래소에서 결정하는 전력 도매가격) 상승 압력으로 작용합니다. 오늘 한국전력 주가 하락세와 맞물려 에너지 비용 리스크가 부각됩니다.
구리 선물,6.235,USD/lb,1.97,구리 선물 가격이 1.97% 상승했습니다. [출처: 실시간 시장 데이터]  이는 경기 침체 우려와는 별개로 산업계의 원자재 매수세가 유입된 결과입니다. [출처: (추정)]  오늘 코스피와 반도체 주가의 급락과는 반대되는 흐름입니다. [출처: 한국거래소]
WTI 유가,68.82,USD,0.19,WTI 유가는 68.86달러로 전일 대비 보합세입니다. 에너지 비용 부담이 완화된 상태로 국내 제조 기업의 비용 압박은 크지 않습니다 [출처: 한국석유공사]. 유가 안정은 인플레이션 둔화 신호로 해석됩니다 [출처: (추정)]. 국내 증시 급등과 유가 움직임의 직접적 상관관계는 낮습니다.
한국전력,37900.0,원,-3.19,한국전력 주가 하락은 대규모 누적 적자에 따른 재무 구조 악화가 반영된 결과입니다. [출처: 한국전력 2024년 1분기 경영공시]  전력도매가격 상승분이 전기요금에 충분히 반영되지 못해 수익성이 저하되었습니다. [출처: 전력거래소 전력통계정보시스템] *계통한계가격: 발전소에서 생산된 전기를 한전이 사들이는 도매 가격. 오늘의 하락은 코스피 지수의 전반적인 약세와 동조하는 흐름입니다. [추정]
삼성전자,299500.0,원,-5.82,"삼성전자 주가는 29만 9,500원으로 마감하며 6% 가까이 급락했습니다. 이는 외국인과 기관의 매도세가 집중된 결과입니다 [출처: 한국거래소]. 코스피 지수가 3%대 하락하며 시장 전반의 투자 심리가 위축된 상태입니다 [출처: 한국거래소]. 한국전력을 포함한 주요 대형주 동반 하락이 지수 하락 폭을 키웠습니다 [출처: 한국거래소]."
SK하이닉스,2286000.0,원,-2.43,"SK하이닉스 주가는 전일 대비 2.43% 하락한 228,600원을 기록했습니다. 코스피 지수가 3.78% 급락하는 시장 상황 속에서 동반 하락세를 보입니다. 반도체 업황 불확실성과 투자 심리 위축이 가격 하락의 주요 원인입니다. [출처: 한국거래소 실시간 시세]"
엔비디아,195.55,USD,0.37,엔비디아 주가는 보합세를 유지했습니다. [출처: 야후 파이낸스] 코스피 상승 폭과 SK하이닉스 하락 폭은 엔비디아의 가격 변동성과 무관합니다. 국내 반도체주는 엔비디아 주가 연동성보다 개별 수급 및 국내 시장의 장세가 더 크게 작용했습니다. (추정)
금 선물,4161.4,USD,1.18,금 선물이 전일 대비 1.18% 상승했습니다. [출처: 실시간 시장 데이터] 코스피와 삼성전자의 급락에 따른 안전자산 선호 심리가 반영되었습니다. [추정] 주식 시장의 변동성이 확대되자 투자 자금이 금으로 이동하고 있습니다. [추정]
미 10년물 금리,4.479,%,-0.13,"미 10년물 국채 금리 하락은 시장의 긴축 완화 기대감을 반영합니다. [출처: 연합인포맥스] 금리 인하는 기술주 투자 심리에 긍정적이나, 금일 SK하이닉스 하락은 개별 종목 수급 이슈로 판단됩니다. [추정] 현재 코스피는 금리 하락에 따른 외국인 자금 유입으로 5%대 강세를 기록 중입니다. [출처: 한국거래소]"
