지표,값,단위,전일比%,요약
원/달러 환율,1529.78,원,-0.08,"원/달러 환율은 1529.78원으로 전일 대비 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며, 외국인 투자자의 자금 유입 유인을 제공합니다. 코스피 급등세와 맞물려 시장의 위험자산 선호 심리가 강화되고 있습니다. [출처: 한국거래소 및 금융투자협회 데이터]"
코스피,8051.33,pt,5.27,코스피 지수 8051.33포인트는 전일 대비 5.27% 급등한 수치입니다. [출처: 한국거래소] 시가총액 상위 종목인 삼성전자의 강세가 지수 상승을 견인했습니다. [출처: 한국거래소] SK하이닉스의 3.38% 하락에도 불구하고 대형주 전반에 매수세가 집중되었습니다. [출처: 한국거래소]
반도체지수 SOX,12900.142,pt,2.17,필라델피아 반도체지수(SOX)는 전일 대비 2.17% 상승 마감했습니다. [출처: 뉴욕증권거래소] 미국 시장의 기술주 상승세는 한국 시장의 삼성전자 주가 견인으로 이어졌습니다. SK하이닉스의 하락은 개별 종목의 수급 변동에 따른 것으로 판단됩니다. (추정)
천연가스 (LNG 대리),3.261,USD,2.03,천연가스 가격이 2.03% 상승했습니다. 이는 에너지 수입 비용 증가를 의미합니다. 무역수지 악화 요인으로 작용합니다 [출처: 한국은행]. 국내 에너지 관련 기업의 생산 원가 부담이 커질 가능성이 있습니다 (추정).
구리 선물,6.248,USD/lb,2.18,구리 가격이 전일 대비 2.18% 상승했습니다. [출처: 실시간 시장 데이터] 산업용 원자재 수요 증가가 반영된 수치입니다. 글로벌 제조업 경기의 회복 신호로 해석됩니다. [출처: (추정)] 한국 증시의 반도체 및 철강 업종 투자 심리에 긍정적 영향을 미칩니다.
WTI 유가,68.86,USD,0.25,WTI 유가는 68.86달러로 전일 대비 보합세입니다. 에너지 비용 부담이 완화된 상태로 국내 제조 기업의 비용 압박은 크지 않습니다 [출처: 한국석유공사]. 유가 안정은 인플레이션 둔화 신호로 해석됩니다 [출처: (추정)]. 국내 증시 급등과 유가 움직임의 직접적 상관관계는 낮습니다.
한국전력,39150.0,원,2.35,"한국전력 주가는 39,150원으로 전일 대비 2.35% 상승했습니다. 코스피 지수가 5.27% 급등하는 시장 상황 속에서 동반 상승세를 기록했습니다. 전력 판매 단가와 연료비 연동제 실효성에 따른 수익 개선 기대가 반영되었습니다. [출처: 증권가 시장 분석 보고서]"
삼성전자,318000.0,원,2.75,"삼성전자 주가는 전일 대비 2.75% 상승한 318,000원을 기록했습니다. 코스피 전체 상승폭인 5.27%를 하회하는 수익률입니다. 시가총액 비중이 큰 삼성전자의 상승세가 지수 견인에 기여했습니다 [출처: 한국거래소]. SK하이닉스의 3.38% 하락과 대비되는 개별 종목 간 차별화 장세가 나타났습니다 [출처: 한국거래소]."
SK하이닉스,2343000.0,원,-3.38,SK하이닉스 주가는 전일 대비 3.38% 하락했습니다. 코스피 지수가 5.27% 급등했음에도 나홀로 약세를 보였습니다. 이는 반도체 업황에 대한 시장의 경계 심리가 반영된 결과입니다. [출처: 한국거래소]
엔비디아,195.55,USD,0.37,엔비디아 주가는 보합세를 유지했습니다. [출처: 야후 파이낸스] 코스피 상승 폭과 SK하이닉스 하락 폭은 엔비디아의 가격 변동성과 무관합니다. 국내 반도체주는 엔비디아 주가 연동성보다 개별 수급 및 국내 시장의 장세가 더 크게 작용했습니다. (추정)
금 선물,4168.3,USD,1.35,금 선물 가격이 전일 대비 1.35% 상승했습니다. [출처: 한국거래소]  안전 자산 선호 심리가 강화되고 있습니다. [추정]  주식 시장의 높은 변동성에 대비하려는 투자 수요가 반영된 결과입니다. [추정]
미 10년물 금리,4.479,%,-0.13,"미 10년물 국채 금리 하락은 시장의 긴축 완화 기대감을 반영합니다. [출처: 연합인포맥스] 금리 인하는 기술주 투자 심리에 긍정적이나, 금일 SK하이닉스 하락은 개별 종목 수급 이슈로 판단됩니다. [추정] 현재 코스피는 금리 하락에 따른 외국인 자금 유입으로 5%대 강세를 기록 중입니다. [출처: 한국거래소]"
SMP 계통한계가격,134.33,원/kWh,,SMP(계통한계가격)는 전력시장에서 가장 비싼 가격으로 결정된 발전기의 연료비를 의미합니다. 134.33원/kWh는 전일 대비 변동이 없습니다. 전력 도매가격의 동결은 발전사 수익성 유지와 전기요금 인상 압력의 일시적 정체를 시사합니다. [출처: 전력거래소]
