지표,값,단위,전일比%,요약
원/달러 환율,1528.56,원,-0.16,"원/달러 환율은 1529.78원으로 전일 대비 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며, 외국인 투자자의 자금 유입 유인을 제공합니다. 코스피 급등세와 맞물려 시장의 위험자산 선호 심리가 강화되고 있습니다. [출처: 한국거래소 및 금융투자협회 데이터]"
코스피,7722.02,pt,-4.53,
반도체지수 SOX,12900.142,pt,2.17,
천연가스 (LNG 대리),3.261,USD,2.03,
구리 선물,6.237,USD/lb,2.0,
WTI 유가,68.8,USD,0.16,WTI 유가는 68.86달러로 전일 대비 보합세입니다. 에너지 비용 부담이 완화된 상태로 국내 제조 기업의 비용 압박은 크지 않습니다 [출처: 한국석유공사]. 유가 안정은 인플레이션 둔화 신호로 해석됩니다 [출처: (추정)]. 국내 증시 급등과 유가 움직임의 직접적 상관관계는 낮습니다.
한국전력,37650.0,원,-3.83,
삼성전자,298000.0,원,-6.29,
SK하이닉스,2257000.0,원,-3.67,
엔비디아,195.55,USD,0.37,엔비디아 주가는 보합세를 유지했습니다. [출처: 야후 파이낸스] 코스피 상승 폭과 SK하이닉스 하락 폭은 엔비디아의 가격 변동성과 무관합니다. 국내 반도체주는 엔비디아 주가 연동성보다 개별 수급 및 국내 시장의 장세가 더 크게 작용했습니다. (추정)
금 선물,4163.4,USD,1.23,
미 10년물 금리,4.479,%,-0.13,"미 10년물 국채 금리 하락은 시장의 긴축 완화 기대감을 반영합니다. [출처: 연합인포맥스] 금리 인하는 기술주 투자 심리에 긍정적이나, 금일 SK하이닉스 하락은 개별 종목 수급 이슈로 판단됩니다. [추정] 현재 코스피는 금리 하락에 따른 외국인 자금 유입으로 5%대 강세를 기록 중입니다. [출처: 한국거래소]"
