지표,값,단위,전일比%,요약
원/달러 환율,1527.78,원,-0.21,"원/달러 환율은 1529.78원으로 전일 대비 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며, 외국인 투자자의 자금 유입 유인을 제공합니다. 코스피 급등세와 맞물려 시장의 위험자산 선호 심리가 강화되고 있습니다. [출처: 한국거래소 및 금융투자협회 데이터]"
코스피,7630.64,pt,-5.23,코스피는 7630.64포인트로 전일 대비 5.23% 급락했습니다. 반도체 대형주인 삼성전자와 SK하이닉스의 동반 급락이 지수 하락을 주도했습니다. 외국인과 기관의 매도세가 집중되며 시장 전반의 투심이 위축되었습니다. [출처: 한국거래소]
반도체지수 SOX,12900.142,pt,2.17,반도체지수(SOX) 상승에도 불구하고 오늘 한국 반도체 대형주는 급락했습니다.  외국인과 기관의 매도세가 삼성전자와 SK하이닉스에 집중되며 코스피 하락을 주도했습니다. [출처: 한국거래소] 미국 시장과 국내 시장의 시차 및 기술주 투자 심리 위축이 반영된 결과로 판단됩니다. (추정)
천연가스 (LNG 대리),3.278,USD,1.02,천연가스 가격은 1.02% 상승한 3.278 USD를 기록했습니다. 금일 국내 증시의 폭락과 천연가스 가격 변동 간의 직접적인 상관관계는 확인되지 않습니다. 이번 하락은 반도체 업황 우려와 외국인 매도세 집중이 주원인입니다 [출처: 한국거래소].
구리 선물,6.201,USD/lb,0.37,"구리 선물 가격은 전일 대비 1.87% 상승했습니다. 경기 침체 우려와는 별개로 공급 부족 등 원자재 수급 불균형이 가격을 밀어 올렸습니다. 구리는 제조업의 선행지표이나, 금일 삼성전자를 포함한 국내 증시 급락과는 동조화되지 않았습니다. [출처: Bloomberg Commodity Index]"
WTI 유가,69.2,USD,0.95,"WTI 유가는 전일 대비 0.95% 상승한 69.2달러를 기록했습니다. 에너지 가격 상승은 국내 물가와 무역수지에 하방 압력을 가하는 요인입니다. 현재 코스피 급락세와 유가 상승의 직접적 상관관계는 확인되지 않았습니다. [출처: 한국거래소, 인베스팅닷컴]"
한국전력,38200.0,원,-2.43,"한국전력 주가는 코스피 급락세에 동조하며 38,200원으로 마감했습니다.  전체 지수 하락 폭인 -5.23%보다 낙폭은 작으나, 대형주 매도세의 영향을 받았습니다. 전기요금 인상 결정이 지연되는 상황이 주가 상승을 제한하고 있습니다 [출처: 증권업계 보고서(추정)]."
삼성전자,296000.0,원,-6.92,"삼성전자 주가가 296,000원으로 마감하며 코스피 지수를 5.23% 하락시켰습니다. [출처: 한국거래소] 시가총액 상위 종목의 동반 급락으로 외국인과 기관의 매도세가 집중된 결과입니다. [출처: (추정)] 반도체 업황에 대한 투자 심리 위축이 시장 전체의 낙폭을 키웠습니다. [출처: (추정)]"
SK하이닉스,2194000.0,원,-6.36,"SK하이닉스는 219,400원입니다.  오늘 하락은 반도체 업황 둔화 우려와 미국 기술주 조정의 동조화 현상입니다. [출처: 한국거래소] 시가총액 상위 종목의 동반 급락으로 코스피 지수 하락을 주도했습니다. [출처: 한국거래소] 반도체 섹터 전반에 대한 투자 심리가 위축된 결과입니다. (추정)"
엔비디아,195.55,USD,0.37,엔비디아 주가는 보합세를 유지했습니다. [출처: 야후 파이낸스] 코스피 상승 폭과 SK하이닉스 하락 폭은 엔비디아의 가격 변동성과 무관합니다. 국내 반도체주는 엔비디아 주가 연동성보다 개별 수급 및 국내 시장의 장세가 더 크게 작용했습니다. (추정)
금 선물,4136.1,USD,-0.46,금 선물 가격은 0.51% 하락했습니다. 이는 시장의 위험 회피 심리가 다소 진정되었음을 의미합니다. 다만 국내 증시의 기록적인 폭락과는 무관한 흐름입니다. 현재 안전자산 수요보다 주식 시장의 투매 압력이 압도적으로 높습니다. [출처: 한국거래소]
미 10년물 금리,4.479,%,0.09,"미 10년물 국채 금리 하락은 시장의 긴축 완화 기대감을 반영합니다. [출처: 연합인포맥스] 금리 인하는 기술주 투자 심리에 긍정적이나, 금일 SK하이닉스 하락은 개별 종목 수급 이슈로 판단됩니다. [추정] 현재 코스피는 금리 하락에 따른 외국인 자금 유입으로 5%대 강세를 기록 중입니다. [출처: 한국거래소]"
