지표,값,단위,전일比%,요약
원/달러 환율,1529.33,원,-0.11,"원/달러 환율은 1529.78원으로 전일 대비 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며, 외국인 투자자의 자금 유입 유인을 제공합니다. 코스피 급등세와 맞물려 시장의 위험자산 선호 심리가 강화되고 있습니다. [출처: 한국거래소 및 금융투자협회 데이터]"
코스피,7745.05,pt,-4.24,코스피 지수 7745.05포인트는 전일 대비 4.24% 하락한 수치입니다. 삼성전자 등 시가총액 상위 종목의 급락이 지수 하락을 주도했습니다. [출처: 한국거래소] 해당 수치는 한국 시장의 투자 심리가 극도로 위축되었음을 나타냅니다. [추정]
반도체지수 SOX,12900.142,pt,2.17,- 필라델피아 반도체지수(SOX)는 전일 대비 2.17% 상승했습니다. [출처: 뉴욕증권거래소] - 미국 증시 상승에도 불구하고 국내 반도체 종목은 동조화되지 않고 있습니다. - 삼성전자 주가 5.66% 하락은 대외 지수보다 내부 악재 혹은 수급 이탈의 영향이 큽니다. (추정) - 국내 증시는 미국 반도체 지수의 흐름과 반대로 급락세를 보이고 있습니다.
천연가스 (LNG 대리),3.256,USD,1.88,천연가스 가격이 1.88% 상승했습니다. [출처: 실시간 시장 데이터]  에너지 연료비 상승은 한전의 영업비용을 가중합니다. [추정]   이는 한국전력의 재무 구조 개선을 어렵게 하는 요인입니다. [추정]
구리 선물,6.229,USD/lb,1.87,"구리 선물 가격은 전일 대비 1.87% 상승했습니다. 경기 침체 우려와는 별개로 공급 부족 등 원자재 수급 불균형이 가격을 밀어 올렸습니다. 구리는 제조업의 선행지표이나, 금일 삼성전자를 포함한 국내 증시 급락과는 동조화되지 않았습니다. [출처: Bloomberg Commodity Index]"
WTI 유가,68.92,USD,0.33,WTI 유가는 68.86달러로 전일 대비 보합세입니다. 에너지 비용 부담이 완화된 상태로 국내 제조 기업의 비용 압박은 크지 않습니다 [출처: 한국석유공사]. 유가 안정은 인플레이션 둔화 신호로 해석됩니다 [출처: (추정)]. 국내 증시 급등과 유가 움직임의 직접적 상관관계는 낮습니다.
한국전력,37825.0,원,-3.38,한국전력 주가는 전일 대비 3.38% 하락했습니다.  코스피 지수가 4.24% 급락하며 시장 전체의 투자 심리가 위축된 결과입니다. 대규모 부채를 보유한 한국전력은 고금리 기조가 유지될 경우 이자 부담이 커지는 구조입니다. [출처: 한국전력 2023년 사업보고서] 오늘의 하락은 시장 전반의 매도세와 수익성 악화 우려가 반영된 결과로 판단됩니다. (추정)
삼성전자,300000.0,원,-5.66,"삼성전자가 300,000원을 기록하며 전일 대비 5.66% 하락했습니다. 한국 종합주가지수인 코스피가 4.24% 동반 급락하며 시장 전반의 투매가 발생했습니다 [출처: 한국거래소]. 외국인과 기관의 대규모 매도세가 지수 하락을 주도한 것으로 파악됩니다 (추정)."
SK하이닉스,2265000.0,원,-3.33,"SK하이닉스는 2,265,000원으로 전일 대비 3.33% 하락했습니다. 반도체 업종 전반에 대한 투자 심리 위축이 주가 하락의 주원인입니다 [출처: 한국거래소]. 삼성전자 급락세와 연동되어 코스피 지수 하락 압력을 가중하고 있습니다 [출처: 한국거래소]. 반도체 수급 불균형 우려가 반영된 결과로 판단됩니다 (추정)."
엔비디아,195.55,USD,0.37,엔비디아 주가는 보합세를 유지했습니다. [출처: 야후 파이낸스] 코스피 상승 폭과 SK하이닉스 하락 폭은 엔비디아의 가격 변동성과 무관합니다. 국내 반도체주는 엔비디아 주가 연동성보다 개별 수급 및 국내 시장의 장세가 더 크게 작용했습니다. (추정)
금 선물,4157.4,USD,1.09,금 선물이 1.09% 상승했습니다. 시장의 불확실성이 커짐에 따라 안전자산 선호 심리가 강화된 결과입니다. 국내 증시 급락에 따른 투자자들의 위험 회피 성향이 반영되었습니다. [출처: 한국거래소 및 주요 금융 정보 서비스]
미 10년물 금리,4.479,%,-0.13,"미 10년물 국채 금리 하락은 시장의 긴축 완화 기대감을 반영합니다. [출처: 연합인포맥스] 금리 인하는 기술주 투자 심리에 긍정적이나, 금일 SK하이닉스 하락은 개별 종목 수급 이슈로 판단됩니다. [추정] 현재 코스피는 금리 하락에 따른 외국인 자금 유입으로 5%대 강세를 기록 중입니다. [출처: 한국거래소]"
