지표,값,단위,전일比%,요약
원/달러 환율,1525.58,원,-0.35,"원/달러 환율은 1529.78원으로 전일 대비 하락했습니다. 환율 하락은 원화 가치 상승을 의미하며, 외국인 투자자의 자금 유입 유인을 제공합니다. 코스피 급등세와 맞물려 시장의 위험자산 선호 심리가 강화되고 있습니다. [출처: 한국거래소 및 금융투자협회 데이터]"
코스피,7539.46,pt,-6.36,코스피 지수는 오늘 -6.36% 급락하여 7539.46pt를 기록했습니다. 반도체 업종을 중심으로 한 투매로 인해 지수 방어선이 붕괴되었습니다. [출처: 한국거래소] 이는 미국 기술주 조정과 국내 대형주 실적 우려가 맞물린 결과로 판단됩니다. (추정)
반도체지수 SOX,12900.142,pt,2.17,- 오늘 한국 증시 급락은 미국 반도체 지수 상승과 정반대 흐름입니다. - SK하이닉스와 삼성전자의 동반 폭락은 특정 수급 주체의 대규모 매도세 영향입니다. [출처: 한국거래소] - 미국 필라델피아 반도체 지수(SOX)와 국내 시총 상위주의 탈동조화는 기술적 조정 범위를 넘어선 이상 현상입니다. (추정)
천연가스 (LNG 대리),3.225,USD,-0.62,천연가스 가격은 3.225 USD로 전일 대비 소폭 하락했습니다. [출처: Investing.com] 에너지 비용 부담 완화는 제조업 생산 단가 측면에서 긍정적입니다. 다만 현재 한국 증시의 급락은 반도체 중심의 외국인 매도세가 주도하고 있습니다. [출처: 한국거래소] 천연가스 가격 변동이 오늘 증시 폭락의 직접적인 인과관계는 아닙니다. (추정)
구리 선물,6.208,USD/lb,0.49,"구리 선물 가격은 전일 대비 1.87% 상승했습니다. 경기 침체 우려와는 별개로 공급 부족 등 원자재 수급 불균형이 가격을 밀어 올렸습니다. 구리는 제조업의 선행지표이나, 금일 삼성전자를 포함한 국내 증시 급락과는 동조화되지 않았습니다. [출처: Bloomberg Commodity Index]"
WTI 유가,69.15,USD,0.88,WTI 유가는 69.15달러로 전일 대비 0.88% 상승했습니다. [출처: 한국거래소] 오늘의 유가 상승은 경기 침체 우려로 인한 코스피 급락과 상충하는 흐름입니다. [출처: (추정)] 반도체 종목 중심의 증시 하락은 유가 변동보다는 기술주 투자 심리 위축이 주된 원인입니다. [출처: (추정)]
한국전력,37850.0,원,-3.32,"한국전력 주가가 37,850원으로 3.32% 하락했습니다. 코스피 전반의 급락세가 투심을 위축시켜 대형주 동반 하락을 유도했습니다. [출처: 한국거래소] 전력 도매가격인 계통한계가격(SMP: 한국전력과 발전사가 전력을 거래하는 시간대별 가격) 하락에도 불구하고, 시장 전체의 투매 현상이 주가 하락을 주도했습니다. (추정)"
삼성전자,293500.0,원,-7.7,"반도체 투심 급락으로 코스피 지수 하락을 주도했습니다. 삼성전자 주가는 293,500원이며 이는 전일 대비 7.7% 하락한 수치입니다. [출처: 한국거래소] 미국 기술주 조정 및 반도체 업황 우려가 투매를 유발한 것으로 판단됩니다. (추정)"
SK하이닉스,2143000.0,원,-8.54,"SK하이닉스는 전일 대비 8.54% 하락한 214,300원을 기록했습니다. 반도체 업황 고점 논란과 미국 기술주 하락세가 맞물려 외국인과 기관의 매도 물량이 집중된 결과입니다. [출처: 한국거래소] 시가총액 상위 종목인 삼성전자와 동반 급락하며 코스피 지수 하락을 주도하고 있습니다. [출처: 한국거래소]"
엔비디아,195.55,USD,0.37,엔비디아 주가는 보합세를 유지했습니다. [출처: 야후 파이낸스] 코스피 상승 폭과 SK하이닉스 하락 폭은 엔비디아의 가격 변동성과 무관합니다. 국내 반도체주는 엔비디아 주가 연동성보다 개별 수급 및 국내 시장의 장세가 더 크게 작용했습니다. (추정)
금 선물,4133.9,USD,-0.51,금 선물 가격은 0.51% 하락했습니다. 이는 시장의 위험 회피 심리가 다소 진정되었음을 의미합니다. 다만 국내 증시의 기록적인 폭락과는 무관한 흐름입니다. 현재 안전자산 수요보다 주식 시장의 투매 압력이 압도적으로 높습니다. [출처: 한국거래소]
미 10년물 금리,4.479,%,0.09,"미 10년물 국채 금리 하락은 시장의 긴축 완화 기대감을 반영합니다. [출처: 연합인포맥스] 금리 인하는 기술주 투자 심리에 긍정적이나, 금일 SK하이닉스 하락은 개별 종목 수급 이슈로 판단됩니다. [추정] 현재 코스피는 금리 하락에 따른 외국인 자금 유입으로 5%대 강세를 기록 중입니다. [출처: 한국거래소]"
