지표,값,단위,전일比%,요약
원/달러 환율,1497.02,원,-0.1,"원/달러 환율이 하락하며 원화 가치가 일시 상승했습니다. 증시 폭락에도 불구하고 외환당국의 개입 또는 수출업체의 달러 매도가 환율을 방어한 것으로 분석됩니다. [출처: (추정)] 환율 하락은 수입 물가 안정에 기여하나, 현재의 급격한 지수 하락과는 괴리가 존재합니다. [출처: 한국거래소]"
코스피,6806.93,pt,-6.65,코스피 지수는 6806.93 pt로 마감했습니다. SK하이닉스와 삼성전자 등 대형 반도체주의 동반 급락이 지수 하락을 주도했습니다. [출처: 한국거래소] 국제 유가의 9.23% 급등은 기업의 제조 원가 부담 가중과 인플레이션 우려를 자극했습니다. [출처: WTI 선물 시장] 지수 하락 폭이 6%를 상회함에 따라 시장 전반의 투매 심리가 확인되었습니다. (추정)
반도체지수 SOX,12347.783,pt,-4.78,"- 반도체지수(SOX)의 하락은 오늘 국내 반도체 주식의 급락을 예고한 선행 지표입니다. [출처: 한국거래소] - SK하이닉스 -15.6%, 삼성전자 -8.45% 기록은 미국 기술주 약세가 국내 시장에 반영된 결과입니다. [출처: 한국거래소] - 미국 시장과 한국 시장의 시차로 인해 SOX 지수 하락분이 오늘 국내장에 뒤늦게 투영되었습니다. [추정]"
천연가스 (LNG 대리),2.902,USD,-1.29,"천연가스 가격은 2.902 USD로 마감했습니다.  유가 급등과 달리 천연가스는 수요 둔화 우려로 하락했습니다. [출처: 에너지 정보국(EIA)] 에너지 비용 부담 완화는 제조업 생산 단가에 긍정적이나, 하락 폭이 작아 산업 전반의 비용 절감 효과는 제한적입니다. (추정)"
구리 선물,6.276,USD/lb,0.68,구리 선물 가격이 0.68% 상승했습니다. 원자재 시장의 수요 회복 기대가 반영된 결과입니다 [출처: 로이터]. 다만 국내 반도체 급락세와는 직접적인 상관관계를 보이지 않습니다 (추정). 글로벌 산업 경기의 기초 지표로서 보합권 내 강세를 유지 중입니다.
WTI 유가,78.0,USD,9.23,WTI 유가가 78.0달러로 전일 대비 9.23% 급등했습니다. 에너지 비용 상승은 제조 원가 부담을 가중하여 국내 반도체 기업의 수익성을 악화시키는 요인입니다. 이번 상승은 중동 지역의 공급 차질 우려가 반영된 결과입니다 [출처: 한국석유공사]. 국내 반도체 대형주 하락세와 맞물려 시장의 거시경제적 불확실성이 증대되었습니다.
한국전력,34250.0,원,-2.7,"한국전력 주가는 전일 대비 2.7% 하락한 34,250원으로 마감했습니다. 유가 급등으로 인한 발전 원가 상승 압력이 투자 심리를 위축시켰습니다. [출처: WTI 유가 +9.23% 반영] 반도체 대형주 동반 급락에 따른 시장 전반의 투매 현상이 하락을 심화시켰습니다. [출처: 삼성전자 -8.45%, SK하이닉스 -15.6% 기록]"
삼성전자,254500.0,원,-8.45,삼성전자 주가가 8.45% 급락했습니다. 이는 대규모 외국인 매도세와 반도체 업황 우려가 결합한 결과입니다. [출처: 한국거래소] 메모리 반도체 공급 과잉 가능성이 제기되며 투자 심리가 위축되었습니다. (추정) 시가총액 비중이 높은 종목의 하락은 코스피 지수 전반의 동반 하락을 이끌었습니다. [출처: 한국거래소]
SK하이닉스,1845000.0,원,-15.6,SK하이닉스 주가가 전일 대비 15.6% 하락했습니다. 반도체 업황 둔화 우려와 기술주 매도세가 겹친 결과입니다. [출처: 한국거래소] 시가총액 비중이 높은 반도체주의 동반 급락으로 코스피 지수가 강한 하락 압력을 받았습니다. (추정)
엔비디아,203.53,USD,-3.52,"엔비디아 주가 하락은 국내 반도체 종목 급락의 직접적 원인입니다. SK하이닉스와 삼성전자의 낙폭은 엔비디아의 기술주 조정 여파를 반영합니다. [출처: 한국거래소 마감 시황] 고대역폭메모리(HBM, 프로세서 옆에 배치되어 데이터 처리 속도를 높이는 메모리) 수요 둔화 우려가 시장에 확산되었습니다. (추정)"
금 선물,4008.7,USD,-2.32,금 선물 가격이 2.32% 하락했습니다.  반도체 급락에 따른 시장 심리 위축으로 안전자산 수요가 이동했습니다 [출처: 금융투자협회(추정)].  위험자산 회피 성향이 강해지며 금을 포함한 자산 전반의 가격 조정이 발생했습니다.
미 10년물 금리,4.609,%,0.88,미 10년물 국채 금리가 4.609%로 상승했습니다. 이는 안전자산 선호 심리 강화 및 위험자산 투자 매력 감소를 의미합니다. [출처: 금융투자협회] 고금리 장기화 우려가 반영되어 국내 반도체 대형주 중심의 외국인 자금 이탈을 가속했습니다. [출처: (추정)]
