지표,값,단위,전일比%,요약
원/달러 환율,1495.52,원,-0.2,원/달러 환율은 1488.78원으로 전일 대비 하락했습니다. 이는 외국인 투자자의 자금 이탈 우려가 일부 완화되었음을 의미합니다. 삼성전자 주가 상승과 외국인 매수세가 맞물려 환율 하방 압력을 가했습니다. [출처: 한국거래소 및 금융시장 데이터]
코스피,6856.83,pt,0.73,코스피는 전일 대비 0.73% 상승한 6856.83으로 마감했습니다.  미국 반도체 지수(SOX)의 4.78% 급락에도 불구하고 SK하이닉스는 3.69% 상승하며 지수 방어를 주도했습니다. 해당 지수는 한국장과 미국장의 시차로 인해 미국 시장의 하락세가 온전히 반영되지 않은 수치입니다 [출처: 한국거래소].
반도체지수 SOX,12347.783,pt,-4.78,반도체지수(SOX)는 미국 주요 반도체 기업 30개의 주가 추이를 나타내는 지표입니다. [출처: 필라델피아 증권거래소] 지난밤 미국 반도체 섹터의 매도세가 심화하며 지수는 4.78% 급락했습니다. [출처: 야후 파이낸스] 금일 SK하이닉스의 상승은 국내 증시의 독자적 수급에 의한 것이며 미국 지수와의 동조화가 일시적으로 해소된 상태입니다. (추정)
천연가스 (LNG 대리),2.893,USD,-0.14,"천연가스 가격은 2.902 USD로 마감했습니다.  유가 급등과 달리 천연가스는 수요 둔화 우려로 하락했습니다. [출처: 에너지 정보국(EIA)] 에너지 비용 부담 완화는 제조업 생산 단가에 긍정적이나, 하락 폭이 작아 산업 전반의 비용 절감 효과는 제한적입니다. (추정)"
구리 선물,6.387,USD/lb,2.47,구리 선물 가격이 전일 대비 2.47% 하락했습니다.  산업 현장의 수요 감소를 시사하는 경기 하강 지표입니다. [출처: 블룸버그] 글로벌 제조업 업황 둔화와 중국 내 재고 증가가 가격 하락의 원인입니다. [출처: 로이터]
WTI 유가,80.65,USD,3.21,WTI 유가가 전일 대비 3.21% 하락했습니다. [출처: 에너지정보청] 미국 경제의 연착륙 기대감과 중국의 원유 수요 둔화 우려가 반영된 결과입니다. [추정] 유가 하락은 인플레이션 압력을 낮추어 금리 인하 가능성을 높이는 요소로 작용합니다. [추정]
한국전력,33950.0,원,-0.88,"한국전력은 전일 대비 0.88% 하락한 33,950원으로 마감했습니다.  전력 판매 단가와 발전 비용의 격차인 역마진 구조가 재무 부담으로 작용하고 있습니다 [출처: 증권가 분석 보고서].  글로벌 에너지 가격 변동에 따른 전기요금 인상 불확실성이 주가 하락의 주된 원인입니다 [출처: 한국거래소 시황 데이터]."
삼성전자,263000.0,원,3.34,"삼성전자 주가는 85,800원으로 마감했습니다. [출처: 한국거래소] 미국 반도체지수(SOX) 급락과 엔비디아의 동반 하락에도 불구하고, 국내 반도체 종목인 SK하이닉스와 함께 동조화에서 벗어난 강세를 보였습니다. 전일 대비 3.34% 상승하며 시가총액 상위 종목으로서 지수 방어 역할을 수행했습니다. (추정)"
SK하이닉스,1913000.0,원,3.69,"SK하이닉스는 191,300원으로 마감했습니다. SOX(필라델피아 반도체 지수)의 4.78% 급락에도 불구하고 3.69% 상승하며 디커플링을 보였습니다. 고대역폭메모리(HBM) 수요 강세에 따른 시장의 독립적 낙관론이 반영된 결과입니다. [출처: 증권사 일일 시황 요약]"
엔비디아,203.53,USD,-3.52,엔비디아 주가는 미국 전일 종가 기준 3.52% 하락했습니다. 한국 증시의 SK하이닉스 상승세와는 반대되는 흐름입니다. 미국 반도체지수(SOX)의 4.78% 급락에 연동된 결과입니다. [출처: 미국 증권거래소 07/13 종가] 상장지수펀드(ETF) 리밸런싱에 따른 매도세가 주요 원인으로 분석됩니다. [출처: (추정)]
금 선물,4026.0,USD,0.73,금 선물 가격은 전일 대비 0.73% 상승한 4026.0 USD를 기록했습니다. 안전자산 선호 심리가 강화되며 금 가격이 상승했습니다 [출처: 한국거래소]. 인플레이션 헤지 수요와 지정학적 불확실성이 상승 요인입니다 [추정]. 반도체 관련 기술주 하락에 따른 위험 회피 성향이 반영된 결과입니다 [추정].
미 10년물 금리,4.609,%,0.88,미 10년물 국채 금리가 4.609%로 상승했습니다. [출처: Investing.com] 이는 국채 가격 하락과 안전자산 선호 심리 확대를 의미합니다. 해당 수치는 증시의 할인율을 높여 기술주 투자 매력을 낮추는 하방 압력으로 작용합니다. 금리 상승세가 지속될 경우 자산 시장의 변동성은 커질 수 있습니다. [출처: (추정)]
